quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
2.263,2.726,11.958,0.05822,0.69752,0.059369996,0.04958,0.051220004,0.12994,HONASA,2024-07-07
2.263,2.726,11.958,0.05822,0.69752,0.059369996,0.04958,0.051220004,0.12994,HONASA,2024-07-13
2.263,2.726,11.958,0.05822,0.69752,0.059369996,0.04958,0.051220004,0.12994,HONASA,2024-07-20
2.263,2.726,11.958,0.05822,0.69752,0.059369996,0.04958,0.051220004,0.12994,HONASA,2024-07-27
2.263,2.726,11.958,0.05822,0.69752,0.059369996,0.04958,0.051220004,0.12994,HONASA,2024-08-03
2.296,2.726,11.958,0.05822,0.69469,0.058579996,0.047220003,0.05049,0.12994,HONASA,2024-08-10
,,11.958,0.06274,0.69712996,0.06301,0.06624,,,HONASA,2024-08-17
,,11.958,0.06274,0.69712996,0.06301,0.06624,,,HONASA,2024-08-24
,,11.958,0.06274,0.69712996,0.062989995,0.06624,,,HONASA,2024-09-01
,,11.958,0.06274,0.69712996,0.062989995,0.06624,,,HONASA,2024-09-08
,,11.958,0.06274,0.69712996,0.062989995,0.06624,,,HONASA,2024-09-15
,,11.958,0.06274,0.69712996,0.062989995,0.06624,,,HONASA,2024-09-21
,,11.958,0.06274,0.69712996,0.062989995,0.06624,,,HONASA,2024-09-28
,,11.958,0.06274,0.69712996,0.062989995,0.06624,,,HONASA,2024-10-05
,,11.958,0.06274,0.69712996,0.062989995,0.06624,,,HONASA,2024-10-12
,,11.958,0.06274,0.69712996,0.062989995,0.06624,,,HONASA,2024-10-19
