quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
2.682,4.419,12.787,-0.03061,0.82352996,-0.01212,-0.07445,-0.03284,-0.0272,DELHIVERY,2024-07-07
2.682,4.419,12.787,-0.03061,0.82352996,-0.01212,-0.07445,-0.03284,-0.0272,DELHIVERY,2024-07-13
2.682,4.419,12.787,-0.03061,0.82352996,-0.01212,-0.07445,-0.03284,-0.0272,DELHIVERY,2024-07-20
2.682,4.419,12.787,-0.03061,0.82352996,-0.01212,-0.07445,-0.03284,-0.0272,DELHIVERY,2024-07-27
2.682,4.419,12.787,-0.03061,0.82352996,-0.01212,-0.07445,-0.03284,-0.0272,DELHIVERY,2024-08-03
,,12.787,-0.012569999,0.83106005,0.0054699997,-0.010290001,,,DELHIVERY,2024-08-10
,,12.787,-0.012569999,0.83106005,0.0054699997,-0.010290001,,,DELHIVERY,2024-08-17
,,12.787,-0.012569999,0.83106005,0.0054699997,-0.010290001,,,DELHIVERY,2024-08-24
,,12.787,-0.012569999,0.83106005,0.0054699997,-0.010290001,,,DELHIVERY,2024-09-01
,,12.787,-0.012569999,0.83106005,0.0054699997,-0.010290001,,,DELHIVERY,2024-09-08
,,12.787,-0.012569999,0.83106005,0.0054699997,-0.010290001,,,DELHIVERY,2024-09-15
,,12.787,-0.012569999,0.83106005,0.0054699997,-0.010290001,,,DELHIVERY,2024-09-21
,,12.787,-0.012569999,0.83106005,0.0054699997,-0.010290001,,,DELHIVERY,2024-09-28
,,12.787,-0.012569999,0.83106005,0.0054699997,-0.010290001,,,DELHIVERY,2024-10-05
,,12.787,-0.012569999,0.83106005,0.0054699997,-0.010290001,,,DELHIVERY,2024-10-12
,,12.787,-0.012569999,0.83106005,0.0054699997,-0.010290001,,,DELHIVERY,2024-10-19
