quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.946,1.308,95.915,0.16514999,0.53496,0.31997,0.24462,0.10361,0.25090998,ROHLTD,2024-07-07
0.946,1.308,95.915,0.16514999,0.53496,0.31997,0.24462,0.10361,0.25090998,ROHLTD,2024-07-13
0.946,1.308,95.915,0.16514999,0.53496,0.31997,0.24462,0.10361,0.25090998,ROHLTD,2024-07-20
0.946,1.308,95.915,0.16514999,0.53496,0.31997,0.24462,0.10361,0.25090998,ROHLTD,2024-07-27
0.946,1.308,95.915,0.16514999,0.53496,0.31997,0.24462,0.10361,0.25090998,ROHLTD,2024-08-03
0.946,1.308,95.915,0.16514999,0.53496,0.31997,0.24462,0.10361,0.25090998,ROHLTD,2024-08-10
0.946,1.308,95.915,0.16514999,0.53496,0.31997,0.24462,0.10361,0.25090998,ROHLTD,2024-08-17
,,95.915,0.15988,0.52673,0.32096002,0.21885,,,ROHLTD,2024-08-24
,,95.915,0.15988,0.52673,0.32096002,0.21885,,,ROHLTD,2024-09-01
,,95.915,0.15988,0.52673,0.32096002,0.21885,,,ROHLTD,2024-09-08
,,95.915,0.15988,0.52673,0.32096002,0.21885,,,ROHLTD,2024-09-15
,,95.915,0.15988,0.52673,0.32096002,0.21885,,,ROHLTD,2024-09-21
,,95.915,0.15988,0.52673,0.32096002,0.21885,,,ROHLTD,2024-09-28
,,95.915,0.15988,0.52673,0.32096002,0.21885,,,ROHLTD,2024-10-05
,,95.915,0.15988,0.52673,0.32096002,0.21885,,,ROHLTD,2024-10-12
,,95.915,0.15988,0.52673,0.32096002,0.21885,,,ROHLTD,2024-10-19
