quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.678,1.641,45.122,0.01273,0.053460002,0.026400002,0.022750001,0.051760003,0.12793,RPTECH,2024-07-07
0.678,1.641,45.122,0.01273,0.053460002,0.026400002,0.022750001,0.051760003,0.12793,RPTECH,2024-07-13
0.678,1.641,45.122,0.01273,0.053460002,0.026400002,0.022750001,0.051760003,0.12793,RPTECH,2024-07-20
0.678,1.641,45.122,0.01273,0.053460002,0.026400002,0.022750001,0.051760003,0.12793,RPTECH,2024-07-27
0.678,1.641,45.122,0.01273,0.053460002,0.026400002,0.022750001,0.051760003,0.12793,RPTECH,2024-08-03
0.678,1.641,45.122,0.01273,0.053460002,0.026400002,0.022750001,0.051760003,0.12793,RPTECH,2024-08-10
,,45.122,0.01133,0.04915,0.02219,0.01854,,,RPTECH,2024-08-17
,,45.122,0.01133,0.04915,0.02219,0.01854,,,RPTECH,2024-08-24
,,45.122,0.01133,0.04915,0.02219,0.01854,,,RPTECH,2024-09-01
,,45.122,0.01133,0.04915,0.02219,0.01854,,,RPTECH,2024-09-08
,,45.122,0.01133,0.04915,0.02219,0.01854,,,RPTECH,2024-09-15
,,45.122,0.01133,0.04915,0.02219,0.01854,,,RPTECH,2024-09-21
,,45.122,0.01133,0.04915,0.02219,0.01854,,,RPTECH,2024-09-28
,,45.122,0.01133,0.04915,0.02219,0.01854,,,RPTECH,2024-10-05
,,45.122,0.01133,0.04915,0.02219,0.01854,,,RPTECH,2024-10-12
,,45.122,0.01133,0.04915,0.02219,0.01854,,,RPTECH,2024-10-19
