quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.654,1.676,41.796,0.02772,0.09726,0.060599998,0.04625,0.05076,0.09825,RAMASTEEL,2024-07-07
0.654,1.676,41.796,0.02772,0.09726,0.060599998,0.04625,0.05076,0.09825,RAMASTEEL,2024-07-13
0.654,1.676,41.796,0.02772,0.09726,0.060599998,0.04625,0.05076,0.09825,RAMASTEEL,2024-07-20
0.654,1.676,41.796,0.02772,0.09726,0.060599998,0.04625,0.05076,0.09825,RAMASTEEL,2024-07-27
0.654,1.676,41.796,0.02772,0.09726,0.060599998,0.04625,0.05076,0.09825,RAMASTEEL,2024-08-03
0.654,1.676,41.796,0.02772,0.09726,0.060599998,0.04625,0.05076,0.09825,RAMASTEEL,2024-08-10
0.654,1.676,41.796,0.02772,0.09726,0.060599998,0.04625,0.05076,0.09825,RAMASTEEL,2024-08-17
,,41.796,0.029760001,0.10158,0.061669998,0.048839998,,,RAMASTEEL,2024-08-24
,,41.796,0.029760001,0.10158,0.061669998,0.048839998,,,RAMASTEEL,2024-09-01
,,41.796,0.029760001,0.10158,0.061669998,0.048839998,,,RAMASTEEL,2024-09-08
,,41.796,0.029760001,0.10158,0.061669998,0.048839998,,,RAMASTEEL,2024-09-15
,,41.796,0.029760001,0.10158,0.061669998,0.048839998,,,RAMASTEEL,2024-09-21
,,41.796,0.029760001,0.10158,0.061669998,0.048839998,,,RAMASTEEL,2024-09-28
,,41.796,0.029760001,0.10158,0.061669998,0.048839998,,,RAMASTEEL,2024-10-05
,,41.796,0.029760001,0.10158,0.061669998,0.048839998,,,RAMASTEEL,2024-10-12
,,41.796,0.029760001,0.10158,0.061669998,0.048839998,,,RAMASTEEL,2024-10-19
