quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.763,1.932,53.18,0.03729,0.27006,0.08344,0.07194,0.09273,0.14938,GOODLUCK,2024-07-07
0.763,1.932,53.18,0.03729,0.27006,0.08344,0.07194,0.09273,0.14938,GOODLUCK,2024-07-13
0.763,1.932,53.18,0.03729,0.27006,0.08344,0.07194,0.09273,0.14938,GOODLUCK,2024-07-20
0.763,1.932,53.18,0.03729,0.27006,0.08344,0.07194,0.09273,0.14938,GOODLUCK,2024-07-27
,,53.18,0.03866,0.27532,0.084350005,0.075780004,,,GOODLUCK,2024-08-03
,,53.18,0.03866,0.27532,0.084350005,0.075780004,,,GOODLUCK,2024-08-10
,,53.18,0.03866,0.27532,0.084350005,0.075780004,,,GOODLUCK,2024-08-17
,,53.18,0.03866,0.27532,0.084350005,0.075780004,,,GOODLUCK,2024-08-24
,,53.18,0.03866,0.27532,0.084350005,0.075780004,,,GOODLUCK,2024-09-01
,,53.18,0.03866,0.27532,0.084350005,0.075780004,,,GOODLUCK,2024-09-08
,,53.18,0.03866,0.27532,0.084350005,0.075780004,,,GOODLUCK,2024-09-15
,,53.18,0.03866,0.27532,0.084350005,0.075780004,,,GOODLUCK,2024-09-21
,,53.18,0.03866,0.27532,0.084350005,0.075780004,,,GOODLUCK,2024-09-28
,,53.18,0.03866,0.27532,0.084350005,0.075780004,,,GOODLUCK,2024-10-05
,,53.18,0.03866,0.27532,0.084350005,0.075780004,,,GOODLUCK,2024-10-12
,,53.18,0.03866,0.27532,0.084350005,0.075780004,,,GOODLUCK,2024-10-19
