quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.742,1.45,66.777,-0.00603,0.33675998,0.077800006,0.04356,0.014199999,-0.01066,AMDIND,2024-07-07
0.742,1.45,66.777,-0.00603,0.33675998,0.077800006,0.04356,0.014199999,-0.01066,AMDIND,2024-07-13
0.742,1.45,66.777,-0.00603,0.33675998,0.077800006,0.04356,0.014199999,-0.01066,AMDIND,2024-07-20
0.742,1.45,66.777,-0.00603,0.33675998,0.077800006,0.04356,0.014199999,-0.01066,AMDIND,2024-07-27
0.742,1.45,66.777,-0.00603,0.33675998,0.077800006,0.04356,0.014199999,-0.01066,AMDIND,2024-08-03
0.742,1.45,66.777,-0.00603,0.33675998,0.077800006,0.04356,0.014199999,-0.01066,AMDIND,2024-08-10
,,66.777,0.0047299997,0.35557,0.09446,0.07858,,,AMDIND,2024-08-17
,,66.777,0.0047299997,0.35557,0.09446,0.07858,,,AMDIND,2024-08-24
,,66.777,0.0047299997,0.35557,0.09446,0.07858,,,AMDIND,2024-09-01
,,66.777,0.0047299997,0.35557,0.09446,0.07858,,,AMDIND,2024-09-08
,,66.777,0.0047299997,0.35557,0.09446,0.07858,,,AMDIND,2024-09-15
,,66.777,0.0047299997,0.35557,0.09446,0.07858,,,AMDIND,2024-09-21
,,66.777,0.0047299997,0.35557,0.09446,0.07858,,,AMDIND,2024-09-28
,,66.777,0.0047299997,0.35557,0.09446,0.07858,,,AMDIND,2024-10-05
,,66.777,0.0047299997,0.35557,0.09446,0.07858,,,AMDIND,2024-10-12
,,66.777,0.0047299997,0.35557,0.09446,0.07858,,,AMDIND,2024-10-19
