quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.108,2.008,25.819,0.07101,0.39319,0.11373,0.03345,0.089090005,0.17829001,CHAMBLFERT,2024-07-07
1.108,2.008,25.819,0.07101,0.39319,0.11373,0.03345,0.089090005,0.17829001,CHAMBLFERT,2024-07-13
1.108,2.008,25.819,0.07101,0.39319,0.11373,0.03345,0.089090005,0.17829001,CHAMBLFERT,2024-07-20
1.108,2.008,25.819,0.07101,0.39319,0.11373,0.03345,0.089090005,0.17829001,CHAMBLFERT,2024-07-27
1.108,2.008,25.819,0.07101,0.39319,0.11373,0.03345,0.089090005,0.17829001,CHAMBLFERT,2024-08-03
,,25.819,0.08004,0.40928,0.12576,0.13577,,,CHAMBLFERT,2024-08-10
,,25.819,0.08004,0.40928,0.12576,0.13577,,,CHAMBLFERT,2024-08-17
,,25.819,0.08004,0.40928,0.12576,0.13577,,,CHAMBLFERT,2024-08-24
,,25.819,0.08004,0.40928,0.12576,0.13577,,,CHAMBLFERT,2024-09-01
,,25.819,0.08004,0.40928,0.12576,0.13577,,,CHAMBLFERT,2024-09-08
,,25.819,0.08004,0.40928,0.12576,0.13577,,,CHAMBLFERT,2024-09-15
,,25.819,0.08004,0.40928,0.12576,0.13577,,,CHAMBLFERT,2024-09-21
,,25.819,0.08004,0.40928,0.12576,0.13577,,,CHAMBLFERT,2024-09-28
,,25.819,0.08004,0.40928,0.12576,0.13577,,,CHAMBLFERT,2024-10-05
,,25.819,0.08004,0.40928,0.12576,0.13577,,,CHAMBLFERT,2024-10-12
,,25.819,0.08004,0.40928,0.12576,0.13577,,,CHAMBLFERT,2024-10-19
