quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.174,1.642,56.669,-0.10419,0.56166,0.023829998,-0.37647998,-0.02645,-0.07951,ARCHIES,2024-07-07
0.174,1.642,56.669,-0.10419,0.56166,0.023829998,-0.37647998,-0.02645,-0.07951,ARCHIES,2024-07-13
0.174,1.642,56.669,-0.10419,0.56166,0.023829998,-0.37647998,-0.02645,-0.07951,ARCHIES,2024-07-20
0.174,1.642,56.669,-0.10419,0.56166,0.023829998,-0.37647998,-0.02645,-0.07951,ARCHIES,2024-07-27
0.174,1.642,56.669,-0.10419,0.56166,0.023829998,-0.37647998,-0.02645,-0.07951,ARCHIES,2024-08-03
0.174,1.642,56.669,-0.10419,0.56166,0.023829998,-0.37647998,-0.02645,-0.07951,ARCHIES,2024-08-10
0.174,1.642,56.669,-0.10419,0.56166,0.023829998,-0.37647998,-0.02645,-0.07951,ARCHIES,2024-08-17
,,56.669,-0.10186,0.55457,0.04541,-0.100810006,,,ARCHIES,2024-08-24
,,56.669,-0.10186,0.55457,0.04541,-0.100810006,,,ARCHIES,2024-09-01
,,56.669,-0.10186,0.55457,0.04541,-0.100810006,,,ARCHIES,2024-09-08
,,56.669,-0.10186,0.55457,0.04541,-0.100810006,,,ARCHIES,2024-09-15
,,56.669,-0.10186,0.55457,0.04541,-0.100810006,,,ARCHIES,2024-09-21
,,56.669,-0.10186,0.55457,0.04541,-0.100810006,,,ARCHIES,2024-09-28
,,56.669,-0.10186,0.55457,0.04541,-0.100810006,,,ARCHIES,2024-10-05
,,56.669,-0.10186,0.55457,0.04541,-0.100810006,,,ARCHIES,2024-10-12
,,56.669,-0.10186,0.55457,0.04541,-0.100810006,,,ARCHIES,2024-10-19
