quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.448,2.389,17.286,0.070989996,0.28515,0.11991999,0.08375,0.16584,0.29231,GOPAL,2024-07-07
0.448,2.389,17.286,0.070989996,0.28515,0.11991999,0.08375,0.16584,0.29231,GOPAL,2024-07-13
0.448,2.389,17.286,0.070989996,0.28515,0.11991999,0.08375,0.16584,0.29231,GOPAL,2024-07-20
,,17.286,0.0664,0.27999002,0.111490004,0.09255999,,,GOPAL,2024-07-27
,,17.286,0.0664,0.27999002,0.111490004,0.09255999,,,GOPAL,2024-08-03
,,17.286,0.0664,0.27999002,0.111490004,0.09255999,,,GOPAL,2024-08-10
,,17.286,0.0664,0.27999002,0.111490004,0.09255999,,,GOPAL,2024-08-17
,,17.286,0.0664,0.27999002,0.111490004,0.09255999,,,GOPAL,2024-08-24
,,17.286,0.0664,0.27999002,0.111490004,0.09255999,,,GOPAL,2024-09-01
,,17.286,0.0664,0.27999002,0.111490004,0.09255999,,,GOPAL,2024-09-08
,,17.286,0.0664,0.27999002,0.111490004,0.09255999,,,GOPAL,2024-09-15
,,17.286,0.0664,0.27999002,0.111490004,0.09255999,,,GOPAL,2024-09-21
,,17.286,0.0664,0.27999002,0.111490004,0.09255999,,,GOPAL,2024-09-28
,,17.286,0.0664,0.27999002,0.111490004,0.09255999,,,GOPAL,2024-10-05
,,17.286,0.0664,0.27999002,0.111490004,0.09255999,,,GOPAL,2024-10-12
0.945,5.17,1.349,0.06553,0.2749,0.108909994,0.09555,0.16623,0.24610001,GOPAL,2024-10-19
