quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.034,1.595,2.173,0.117060006,0.49915,0.14553,0.109610006,0.061739996,0.15334,ACC,2024-07-07
1.034,1.595,2.173,0.117060006,0.49915,0.14553,0.109610006,0.061739996,0.15334,ACC,2024-07-13
1.034,1.595,2.173,0.117060006,0.49915,0.14553,0.109610006,0.061739996,0.15334,ACC,2024-07-20
1.034,1.595,2.173,0.117060006,0.49915,0.14553,0.109610006,0.061739996,0.15334,ACC,2024-07-27
,,2.173,0.112069994,0.49153998,0.1408,0.08667,,,ACC,2024-08-03
,,2.173,0.112069994,0.49153998,0.1408,0.08667,,,ACC,2024-08-10
,,2.173,0.112069994,0.49153998,0.1408,0.08667,,,ACC,2024-08-17
,,2.173,0.112069994,0.49153998,0.1408,0.08667,,,ACC,2024-08-24
,,2.173,0.112069994,0.49153998,0.1408,0.08667,,,ACC,2024-09-01
,,2.173,0.112069994,0.49153998,0.1408,0.08667,,,ACC,2024-09-08
,,2.173,0.112069994,0.49153998,0.1408,0.08667,,,ACC,2024-09-15
,,2.173,0.112069994,0.49153998,0.1408,0.08667,,,ACC,2024-09-21
,,2.173,0.112069994,0.49153998,0.1408,0.08667,,,ACC,2024-09-28
,,2.173,0.112069994,0.49153998,0.1408,0.08667,,,ACC,2024-10-05
,,2.173,0.112069994,0.49153998,0.1408,0.08667,,,ACC,2024-10-12
,,2.173,0.112069994,0.49153998,0.1408,0.08667,,,ACC,2024-10-19
