quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
675.938,685.018,89.725,0.68377,1.0,,0.76748,0.043899998,0.086490005,TFCILTD,2024-07-07
675.938,685.018,89.725,0.68377,1.0,,0.76748,0.043899998,0.086490005,TFCILTD,2024-07-13
675.938,685.018,89.725,0.68377,1.0,,0.76748,0.043899998,0.086490005,TFCILTD,2024-07-20
675.938,685.018,89.725,0.68377,1.0,,0.76748,0.043899998,0.086490005,TFCILTD,2024-07-27
11.707,11.869,89.796,0.66793,0.99108005,,0.69884,0.043899998,0.086490005,TFCILTD,2024-08-03
11.707,11.869,89.796,0.66793,0.99108005,,0.69884,0.043899998,0.086490005,TFCILTD,2024-08-10
,,89.796,0.65995,0.99127996,,0.85235,,,TFCILTD,2024-08-17
,,89.796,0.65995,0.99127996,,0.85235,,,TFCILTD,2024-08-24
,,89.796,0.65995,0.99127996,,0.85235,,,TFCILTD,2024-09-01
,,89.796,0.65995,0.99127996,,0.85235,,,TFCILTD,2024-09-08
,,89.796,0.65995,0.99127996,,0.85235,,,TFCILTD,2024-09-15
,,89.796,0.65995,0.99127996,,0.85235,,,TFCILTD,2024-09-21
,,89.796,0.65995,0.99127996,,0.85235,,,TFCILTD,2024-09-28
,,89.796,0.65995,0.99127996,,0.85235,,,TFCILTD,2024-10-05
,,89.796,0.65995,0.99127996,,0.85235,,,TFCILTD,2024-10-12
,,89.796,0.65995,0.99127996,,0.85235,,,TFCILTD,2024-10-19
