dividendRate,dividendYield,payoutRatio,lastDividendValue,lastDividendDate,symbol
20.0,0.0287,0.6918,,,MONTECARLO
20.0,0.029000001,0.6918,,,MONTECARLO
20.0,0.0315,0.6918,,,MONTECARLO
20.0,0.028900001,0.6918,,,MONTECARLO
20.0,0.028800001,0.6918,,,MONTECARLO
20.0,0.0301,0.71169996,,,MONTECARLO
20.0,0.030199999,0.71169996,20.0,2023-08-24,MONTECARLO
20.0,0.0275,0.71169996,,,MONTECARLO
20.0,0.028299998,0.71169996,,,MONTECARLO
20.0,0.027,0.71169996,,,MONTECARLO
20.0,0.024600001,0.71169996,,,MONTECARLO
20.0,0.024300002,0.71169996,20.0,2024-09-13,MONTECARLO
20.0,0.0247,0.71169996,20.0,2024-09-13,MONTECARLO
20.0,0.0249,0.71169996,,,MONTECARLO
20.0,0.0238,0.71169996,,,MONTECARLO
