dividendRate,dividendYield,payoutRatio,lastDividendValue,lastDividendDate,symbol
6.0,0.0084,0.0923,,,NAVA
6.0,0.0081,0.0923,,,NAVA
4.0,0.0052,0.0923,,,NAVA
4.0,0.0047,0.0923,,,NAVA
4.0,0.0045,0.0923,,,NAVA
4.0,0.0043,0.0923,4.0,2024-08-01,NAVA
4.0,0.0043,0.0923,,,NAVA
4.0,0.0044,0.0923,4.0,2024-08-30,NAVA
8.0,0.0087,0.0838,4.0,2024-08-30,NAVA
8.0,0.0086,0.0838,,,NAVA
8.0,0.0084,0.0838,,,NAVA
8.0,0.0082,0.0838,,,NAVA
8.0,0.0073,0.0838,,,NAVA
8.0,0.0066000004,0.0838,4.0,2024-08-30,NAVA
8.0,0.0068,0.0838,4.0,2024-08-30,NAVA
8.0,0.0077,0.0838,,,NAVA
8.0,0.008,0.0838,,,NAVA
