quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.471,1.104,43.896,0.14386,0.72264,0.33675998,0.16948,0.04374,0.07214,TARSONS,2024-07-07
0.471,1.104,43.896,0.14386,0.72264,0.33675998,0.16948,0.04374,0.07214,TARSONS,2024-07-13
0.471,1.104,43.896,0.14386,0.72264,0.33675998,0.16948,0.04374,0.07214,TARSONS,2024-07-20
0.471,1.104,43.896,0.14386,0.72264,0.33675998,0.16948,0.04374,0.07214,TARSONS,2024-07-27
0.471,1.104,43.896,0.14386,0.72264,0.33675998,0.16948,0.04374,0.07214,TARSONS,2024-08-03
0.471,1.104,43.896,0.14386,0.72264,0.33675998,0.16948,0.04374,0.07214,TARSONS,2024-08-10
0.471,1.104,43.896,0.14386,0.72264,0.33675998,0.16948,0.04374,0.07214,TARSONS,2024-08-17
,,43.896,0.11630999,0.70396006,0.30622998,0.0911,,,TARSONS,2024-08-24
,,43.896,0.11630999,0.70396006,0.30622998,0.0911,,,TARSONS,2024-09-01
,,43.896,0.11630999,0.70396006,0.30622998,0.0911,,,TARSONS,2024-09-08
,,43.896,0.11630999,0.70396006,0.30622998,0.0911,,,TARSONS,2024-09-15
,,43.896,0.11630999,0.70396006,0.30622998,0.0911,,,TARSONS,2024-09-21
,,43.896,0.11630999,0.70396006,0.30622998,0.0911,,,TARSONS,2024-09-28
,,43.896,0.11630999,0.70396006,0.30622998,0.0911,,,TARSONS,2024-10-05
,,43.896,0.11630999,0.70396006,0.30622998,0.0911,,,TARSONS,2024-10-12
,,43.896,0.11630999,0.70396006,0.30622998,0.0911,,,TARSONS,2024-10-19
