quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.341,2.793,28.785,0.03825,0.41506,0.09086,0.06336,0.05092,0.089829996,NILKAMAL,2024-07-07
1.341,2.793,28.785,0.03825,0.41506,0.09086,0.06336,0.05092,0.089829996,NILKAMAL,2024-07-13
1.341,2.793,28.785,0.03825,0.41506,0.09086,0.06336,0.05092,0.089829996,NILKAMAL,2024-07-20
1.341,2.793,28.785,0.03825,0.41506,0.09086,0.06336,0.05092,0.089829996,NILKAMAL,2024-07-27
,,28.785,0.03425,0.41778,0.08863,0.03672,,,NILKAMAL,2024-08-03
,,28.785,0.03425,0.41778,0.08863,0.03672,,,NILKAMAL,2024-08-10
,,28.785,0.03425,0.41778,0.08863,0.03672,,,NILKAMAL,2024-08-17
,,28.785,0.03425,0.41778,0.08863,0.03672,,,NILKAMAL,2024-08-24
,,28.785,0.03425,0.41778,0.08863,0.03672,,,NILKAMAL,2024-09-01
,,28.785,0.03425,0.41778,0.08863,0.03672,,,NILKAMAL,2024-09-08
,,28.785,0.03425,0.41778,0.08863,0.03672,,,NILKAMAL,2024-09-15
,,28.785,0.03425,0.41778,0.08863,0.03672,,,NILKAMAL,2024-09-21
,,28.785,0.03425,0.41778,0.08863,0.03672,,,NILKAMAL,2024-09-28
,,28.785,0.03425,0.41778,0.08863,0.03672,,,NILKAMAL,2024-10-05
,,28.785,0.03425,0.41778,0.08863,0.03672,,,NILKAMAL,2024-10-12
,,28.785,0.03425,0.41778,0.08863,0.03672,,,NILKAMAL,2024-10-19
