quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.026,1.103,38.63,0.14513999,1.0,0.18687999,0.15358,0.03778,0.45481,TBOTEK,2024-07-07
1.026,1.103,38.63,0.14513999,1.0,0.18687999,0.15358,0.03778,0.45481,TBOTEK,2024-07-13
1.026,1.103,38.63,0.14513999,1.0,0.18687999,0.15358,0.03778,0.45481,TBOTEK,2024-07-20
1.026,1.103,38.63,0.14513999,1.0,0.18687999,0.15358,0.03778,0.45481,TBOTEK,2024-07-27
1.026,1.103,38.63,0.14513999,1.0,0.18687999,0.15358,0.03778,0.45481,TBOTEK,2024-08-03
1.016,1.103,38.63,0.14513999,0.80587,0.17475,0.13821,0.03794,0.45481,TBOTEK,2024-08-10
1.016,1.103,38.63,0.14513999,0.80587,0.17475,0.13821,0.03794,0.45481,TBOTEK,2024-08-17
,,38.63,0.14555,0.80315,0.17995001,0.195,,,TBOTEK,2024-08-24
,,38.63,0.14555,0.80315,0.17995001,0.195,,,TBOTEK,2024-09-01
,,38.63,0.14555,0.80315,0.17995001,0.195,,,TBOTEK,2024-09-08
,,38.63,0.14555,0.80315,0.17995001,0.195,,,TBOTEK,2024-09-15
,,38.63,0.14555,0.80315,0.17995001,0.195,,,TBOTEK,2024-09-21
,,38.63,0.14555,0.80315,0.17995001,0.195,,,TBOTEK,2024-09-28
,,38.63,0.14555,0.80315,0.17995001,0.195,,,TBOTEK,2024-10-05
,,38.63,0.14555,0.80315,0.17995001,0.195,,,TBOTEK,2024-10-12
,,38.63,0.14555,0.80315,0.17995001,0.195,,,TBOTEK,2024-10-19
