quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.325,1.403,16.02,0.011419999,0.40291,0.025999999,0.01454,0.00461,0.03053,EVERESTIND,2024-07-07
0.325,1.403,16.02,0.011419999,0.40291,0.025999999,0.01454,0.00461,0.03053,EVERESTIND,2024-07-13
0.325,1.403,16.02,0.011419999,0.40291,0.025999999,0.01454,0.00461,0.03053,EVERESTIND,2024-07-20
0.428,1.403,16.02,0.011410001,0.39181,0.02113,0.01967,0.00582,0.03053,EVERESTIND,2024-07-27
0.428,1.403,16.02,0.011410001,0.39181,0.02113,0.01967,0.00582,0.03053,EVERESTIND,2024-08-03
,,16.02,0.01011,0.39148,0.02315,0.03449,,,EVERESTIND,2024-08-10
,,16.02,0.01011,0.39148,0.02315,0.03449,,,EVERESTIND,2024-08-17
,,16.02,0.01011,0.39148,0.02315,0.03449,,,EVERESTIND,2024-08-24
,,16.02,0.01011,0.39148,0.02315,0.03449,,,EVERESTIND,2024-09-01
,,16.02,0.01011,0.39148,0.02315,0.03449,,,EVERESTIND,2024-09-08
,,16.02,0.01011,0.39148,0.02315,0.03449,,,EVERESTIND,2024-09-15
,,16.02,0.01011,0.39148,0.02315,0.03449,,,EVERESTIND,2024-09-21
,,16.02,0.01011,0.39148,0.02315,0.03449,,,EVERESTIND,2024-09-28
,,16.02,0.01011,0.39148,0.02315,0.03449,,,EVERESTIND,2024-10-05
,,16.02,0.01011,0.39148,0.02315,0.03449,,,EVERESTIND,2024-10-12
,,16.02,0.01011,0.39148,0.02315,0.03449,,,EVERESTIND,2024-10-19
