quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,,,,,,,,LIQUIDCASE,2024-07-07
,,,,,,,,,LIQUIDCASE,2024-07-13
,,,,,,,,,LIQUIDCASE,2024-07-20
,,,,,,,,,LIQUIDCASE,2024-07-27
,,,,,,,,,LIQUIDCASE,2024-08-03
,,,,,,,,,LIQUIDCASE,2024-08-10
,,,,,,,,,LIQUIDCASE,2024-08-17
,,,,,,,,,LIQUIDCASE,2024-08-24
,,,,,,,,,LIQUIDCASE,2024-09-01
,,,,,,,,,LIQUIDCASE,2024-09-08
,,,,,,,,,LIQUIDCASE,2024-09-15
,,,,,,,,,LIQUIDCASE,2024-09-21
,,,,,,,,,LIQUIDCASE,2024-09-28
,,,,,,,,,LIQUIDCASE,2024-10-05
,,,,,,,,,LIQUIDCASE,2024-10-12
,,,,,,,,,LIQUIDCASE,2024-10-19
