quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
4.78,5.143,4.265,0.28538,0.62924,0.45378,0.41111,0.15835,0.24468,KFINTECH,2024-07-07
4.78,5.143,4.265,0.28538,0.62924,0.45378,0.41111,0.15835,0.24468,KFINTECH,2024-07-13
4.78,5.143,4.265,0.28538,0.62924,0.45378,0.41111,0.15835,0.24468,KFINTECH,2024-07-20
4.78,5.143,4.265,0.28538,0.62924,0.45378,0.41111,0.15835,0.24468,KFINTECH,2024-07-27
,,4.265,0.29396,0.63092,0.46513,0.37847,,,KFINTECH,2024-08-03
,,4.265,0.29396,0.63092,0.46513,0.37847,,,KFINTECH,2024-08-10
,,4.265,0.29396,0.63092,0.46513,0.37847,,,KFINTECH,2024-08-17
,,4.265,0.29396,0.63092,0.46513,0.37847,,,KFINTECH,2024-08-24
,,4.265,0.29396,0.63092,0.46513,0.37847,,,KFINTECH,2024-09-01
,,4.265,0.29396,0.63092,0.46513,0.37847,,,KFINTECH,2024-09-08
,,4.265,0.29396,0.63092,0.46513,0.37847,,,KFINTECH,2024-09-15
,,4.265,0.29396,0.63092,0.46513,0.37847,,,KFINTECH,2024-09-21
,,4.265,0.29396,0.63092,0.46513,0.37847,,,KFINTECH,2024-09-28
,,4.265,0.29396,0.63092,0.46513,0.37847,,,KFINTECH,2024-10-05
,,4.265,0.29396,0.63092,0.46513,0.37847,,,KFINTECH,2024-10-12
,,4.265,0.29396,0.63092,0.46513,0.37847,,,KFINTECH,2024-10-19
