quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
3.549,3.875,,0.16122,0.65366,0.24112,0.20319,0.122279994,0.23047,JLHL,2024-07-07
3.549,3.875,,0.16122,0.65366,0.24112,0.20319,0.122279994,0.23047,JLHL,2024-07-13
3.549,3.875,,0.16122,0.63283,0.24084,0.20319,0.122279994,0.23047,JLHL,2024-07-20
3.549,3.875,,0.16122,0.63283,0.24084,0.20319,0.122279994,0.23047,JLHL,2024-07-27
3.549,3.875,,0.16122,0.63283,0.24084,0.20319,0.122279994,0.23047,JLHL,2024-08-03
3.549,3.875,,0.16122,0.63283,0.24084,0.20319,0.122279994,0.23047,JLHL,2024-08-10
,,,0.14633,0.63579,0.2439,0.20718001,,,JLHL,2024-08-17
,,,0.14633,0.63579,0.2439,0.20718001,,,JLHL,2024-08-24
,,,0.14633,0.63579,0.2439,0.20718001,,,JLHL,2024-09-01
,,,0.14633,0.63579,0.2439,0.20718001,,,JLHL,2024-09-08
,,,0.14633,0.63579,0.2439,0.20718001,,,JLHL,2024-09-15
,,,0.14633,0.63579,0.2439,0.20718001,,,JLHL,2024-09-21
,,,0.14633,0.63579,0.2439,0.20718001,,,JLHL,2024-09-28
,,,0.14633,0.63579,0.2439,0.20718001,,,JLHL,2024-10-05
,,,0.14633,0.63579,0.2439,0.20718001,,,JLHL,2024-10-12
,,,0.14633,0.63579,0.2439,0.20718001,,,JLHL,2024-10-19
