quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.506,2.512,29.166,0.05343,0.31479,0.10905,0.00834,0.00562,0.03906,MAGNUM,2024-07-07
1.506,2.512,29.166,0.05343,0.31479,0.10905,0.00834,0.00562,0.03906,MAGNUM,2024-07-13
1.506,2.512,29.166,0.05343,0.31479,0.10905,0.00834,0.00562,0.03906,MAGNUM,2024-07-20
1.506,2.512,29.166,0.05343,0.31479,0.10905,0.00834,0.00562,0.03906,MAGNUM,2024-07-27
1.506,2.512,29.166,0.05343,0.31479,0.10905,0.00834,0.00562,0.03906,MAGNUM,2024-08-03
1.161,2.582,27.987,0.0187,0.32439998,0.12162,0.00753,0.0035100002,0.01284,MAGNUM,2024-08-10
1.162,2.582,27.987,0.0187,0.32439998,0.12162,0.00753,0.0035100002,0.01284,MAGNUM,2024-08-17
1.162,2.582,27.987,0.0187,0.32439998,0.12162,0.00753,0.0035100002,0.01284,MAGNUM,2024-08-24
1.162,2.582,27.987,0.0187,0.32439998,0.12162,0.00753,0.0035100002,0.01284,MAGNUM,2024-09-01
1.162,2.582,27.987,0.0187,0.32439998,0.12162,0.00753,0.0035100002,0.01284,MAGNUM,2024-09-08
1.162,2.582,27.987,0.0187,0.32439998,0.12162,0.00753,0.0035100002,0.01284,MAGNUM,2024-09-15
1.162,2.582,27.987,0.0187,0.32439998,0.12162,0.00753,0.0035100002,0.01284,MAGNUM,2024-09-21
1.162,2.582,27.987,0.0187,0.32439998,0.12162,0.00753,0.0035100002,0.01284,MAGNUM,2024-09-28
1.162,2.582,27.987,0.0187,0.32439998,0.12162,0.00753,0.0035100002,0.01284,MAGNUM,2024-10-05
1.162,2.582,27.987,0.0187,0.32439998,0.12162,0.00753,0.0035100002,0.01284,MAGNUM,2024-10-12
1.162,2.582,27.987,0.0187,0.32439998,0.12162,0.00753,0.0035100002,0.01284,MAGNUM,2024-10-19
