quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
2.107,3.709,0.237,0.18982,0.29738,0.20084,0.19789,0.14303,0.2498,VOLTAMP,2024-07-07
2.107,3.709,0.237,0.18982,0.29738,0.20084,0.19789,0.14303,0.2498,VOLTAMP,2024-07-13
2.107,3.709,0.237,0.18982,0.29738,0.20084,0.19789,0.14303,0.2498,VOLTAMP,2024-07-20
2.107,3.709,0.237,0.18982,0.29738,0.20084,0.19789,0.14303,0.2498,VOLTAMP,2024-07-27
,,0.237,0.19478,0.29582,0.20448999,0.17007999,,,VOLTAMP,2024-08-03
,,0.237,0.19478,0.29582,0.20448999,0.17007999,,,VOLTAMP,2024-08-10
,,0.237,0.19478,0.29582,0.20448999,0.17007999,,,VOLTAMP,2024-08-17
,,0.237,0.19478,0.29582,0.20448999,0.17007999,,,VOLTAMP,2024-08-24
,,0.237,0.19478,0.29582,0.20448999,0.17007999,,,VOLTAMP,2024-09-01
,,0.237,0.19478,0.29582,0.20448999,0.17007999,,,VOLTAMP,2024-09-08
,,0.237,0.19478,0.29582,0.20448999,0.17007999,,,VOLTAMP,2024-09-15
,,0.237,0.19478,0.29582,0.20448999,0.17007999,,,VOLTAMP,2024-09-21
,,0.237,0.19478,0.29582,0.20448999,0.17007999,,,VOLTAMP,2024-09-28
,,0.237,0.19478,0.29582,0.20448999,0.17007999,,,VOLTAMP,2024-10-05
,,0.237,0.19478,0.29582,0.20448999,0.17007999,,,VOLTAMP,2024-10-12
,,0.237,0.19478,0.29582,0.20448999,0.17007999,,,VOLTAMP,2024-10-19
