quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.444,0.63,,0.0025,0.27064,0.04492,0.11991999,0.02905,,MADRASFERT,2024-07-07
0.444,0.63,,0.0025,0.27064,0.04492,0.11991999,0.02905,,MADRASFERT,2024-07-13
0.444,0.63,,0.0025,0.27064,0.04492,0.11991999,0.02905,,MADRASFERT,2024-07-20
0.444,0.63,,0.0025,0.27064,0.04492,0.11991999,0.02905,,MADRASFERT,2024-07-27
0.444,0.63,,0.0025,0.27064,0.04492,0.11991999,0.02905,,MADRASFERT,2024-08-03
0.444,0.63,,0.0025,0.27064,0.04492,0.11991999,0.02905,,MADRASFERT,2024-08-10
0.444,0.63,,0.0025,0.27064,0.04492,0.11991999,0.02905,,MADRASFERT,2024-08-17
,,,0.03416,0.34954,0.07969,0.10862,,,MADRASFERT,2024-08-24
,,,0.03416,0.34954,0.07969,0.10862,,,MADRASFERT,2024-09-01
,,,0.03416,0.34954,0.07969,0.10862,,,MADRASFERT,2024-09-08
,,,0.03416,0.34954,0.07969,0.10862,,,MADRASFERT,2024-09-15
,,,0.03416,0.34954,0.07969,0.10862,,,MADRASFERT,2024-09-21
,,,0.03416,0.34954,0.07969,0.10862,,,MADRASFERT,2024-09-28
,,,0.03416,0.34954,0.07969,0.10862,,,MADRASFERT,2024-10-05
,,,0.03416,0.34954,0.07969,0.10862,,,MADRASFERT,2024-10-12
,,,0.03416,0.34954,0.07969,0.10862,,,MADRASFERT,2024-10-19
