quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.422,1.16,127.575,0.00682,0.24351999,0.04684,0.07405,0.025139999,0.030030001,VINEETLAB,2024-07-07
0.422,1.16,127.575,0.00682,0.24351999,0.04684,0.07405,0.025139999,0.030030001,VINEETLAB,2024-07-13
0.422,1.16,127.575,0.00682,0.24351999,0.04684,0.07405,0.025139999,0.030030001,VINEETLAB,2024-07-20
0.422,1.16,127.575,0.00682,0.24351999,0.04684,0.07405,0.025139999,0.030030001,VINEETLAB,2024-07-27
0.422,1.16,127.575,0.00682,0.24351999,0.04684,0.07405,0.025139999,0.030030001,VINEETLAB,2024-08-03
0.422,1.16,127.575,0.00682,0.24351999,0.04684,0.07405,0.025139999,0.030030001,VINEETLAB,2024-08-10
0.422,1.16,127.575,0.00682,0.24351999,0.04684,0.07405,0.025139999,0.030030001,VINEETLAB,2024-08-17
0.408,1.167,129.902,0.00107,0.25441,0.043920003,-0.05883,0.02066,0.0045,VINEETLAB,2024-08-24
0.408,1.167,129.902,0.00107,0.25441,0.043920003,-0.05883,0.02066,0.0045,VINEETLAB,2024-09-01
0.408,1.167,129.902,0.00107,0.25441,0.043920003,-0.05883,0.02066,0.0045,VINEETLAB,2024-09-08
0.408,1.167,129.902,0.00107,0.25441,0.043920003,-0.05883,0.02066,0.0045,VINEETLAB,2024-09-15
0.408,1.167,129.902,0.00107,0.25441,0.043920003,-0.05883,0.02066,0.0045,VINEETLAB,2024-09-21
0.408,1.167,129.902,0.00107,0.25441,0.043920003,-0.05883,0.02066,0.0045,VINEETLAB,2024-09-28
0.408,1.167,129.902,0.00107,0.25441,0.043920003,-0.05883,0.02066,0.0045,VINEETLAB,2024-10-05
0.408,1.167,129.902,0.00107,0.25441,0.043920003,-0.05883,0.02066,0.0045,VINEETLAB,2024-10-12
0.408,1.167,129.902,0.00107,0.25441,0.043920003,-0.05883,0.02066,0.0045,VINEETLAB,2024-10-19
