quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
2.706,33.313,0.023,0.37554002,0.119370006,-0.80988,-1.77778,-0.00798,0.00563,EXCEL,2024-07-07
2.706,33.313,0.023,0.37554002,0.119370006,-0.80988,-1.77778,-0.00798,0.00563,EXCEL,2024-07-13
,,0.023,0.55746,0.12053,-0.95204,-1.14283,,,EXCEL,2024-07-20
,,0.023,0.55746,0.12053,-0.95204,-1.14283,,,EXCEL,2024-07-27
,,0.023,0.55746,0.12053,-0.95204,-1.14283,,,EXCEL,2024-08-03
,,0.023,0.55746,0.12053,-0.95204,-1.14283,,,EXCEL,2024-08-10
,,0.023,0.55746,0.12053,-0.95204,-1.14283,,,EXCEL,2024-08-17
,,0.023,0.55746,0.12053,-0.95204,-1.14283,,,EXCEL,2024-08-24
,,0.023,0.55746,0.12053,-0.95204,-1.14283,,,EXCEL,2024-09-01
,,0.023,0.55746,0.12053,-0.95204,-1.14283,,,EXCEL,2024-09-08
,,0.023,0.55746,0.12053,-0.95204,-1.14283,,,EXCEL,2024-09-15
,,0.023,0.55746,0.12053,-0.95204,-1.14283,,,EXCEL,2024-09-21
,,0.023,0.55746,0.12053,-0.95204,-1.14283,,,EXCEL,2024-09-28
,,0.023,0.55746,0.12053,-0.95204,-1.14283,,,EXCEL,2024-10-05
,,0.023,0.55746,0.12053,-0.95204,-1.14283,,,EXCEL,2024-10-12
,,0.023,0.55746,0.12053,-0.95204,-1.14283,,,EXCEL,2024-10-19
