quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.409,1.036,3.977,0.54727,0.14398,0.03361,0.02474,0.043369997,,PRAKASHSTL,2024-07-07
0.409,1.036,3.977,0.54727,0.14398,0.03361,0.02474,0.043369997,,PRAKASHSTL,2024-07-13
0.409,1.036,3.977,0.54727,0.14398,0.03361,0.02474,0.043369997,,PRAKASHSTL,2024-07-20
0.409,1.036,3.977,0.54727,0.14398,0.03361,0.02474,0.043369997,,PRAKASHSTL,2024-07-27
0.409,1.036,3.977,0.54727,0.14398,0.03361,0.02474,0.043369997,,PRAKASHSTL,2024-08-03
0.409,1.036,3.977,0.54727,0.14398,0.03361,0.02474,0.043369997,,PRAKASHSTL,2024-08-10
0.409,1.036,3.977,0.54727,0.14398,0.03361,0.02474,0.043369997,,PRAKASHSTL,2024-08-17
,,3.977,0.39515,0.14955,0.01877,-0.04611,,,PRAKASHSTL,2024-08-24
,,3.977,0.39515,0.14955,0.01877,-0.04611,,,PRAKASHSTL,2024-09-01
,,3.977,0.39515,0.14955,0.01877,-0.04611,,,PRAKASHSTL,2024-09-08
,,3.977,0.39515,0.14955,0.01877,-0.04611,,,PRAKASHSTL,2024-09-15
,,3.977,0.39515,0.14955,0.01877,-0.04611,,,PRAKASHSTL,2024-09-21
,,3.977,0.39515,0.14955,0.01877,-0.04611,,,PRAKASHSTL,2024-09-28
,,3.977,0.39515,0.14955,0.01877,-0.04611,,,PRAKASHSTL,2024-10-05
,,3.977,0.39515,0.14955,0.01877,-0.04611,,,PRAKASHSTL,2024-10-12
,,3.977,0.39515,0.14955,0.01877,-0.04611,,,PRAKASHSTL,2024-10-19
