quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
2.663,3.806,,0.09972,0.15742,0.07706,0.082279995,0.018339999,0.043,IMPAL,2024-07-07
2.663,3.806,,0.09972,0.15742,0.07706,0.082279995,0.018339999,0.043,IMPAL,2024-07-13
2.663,3.806,,0.09972,0.15742,0.07706,0.082279995,0.018339999,0.043,IMPAL,2024-07-20
2.663,3.806,,0.09972,0.15742,0.07706,0.082279995,0.018339999,0.043,IMPAL,2024-07-27
,,,0.1033,0.15822,0.0766,0.07287,,0.04474,IMPAL,2024-08-03
,,,0.1033,0.15822,0.0766,0.07287,,0.04474,IMPAL,2024-08-10
,,,0.1033,0.15822,0.0766,0.07287,,0.04474,IMPAL,2024-08-17
,,,0.1033,0.15822,0.0766,0.07287,,0.04474,IMPAL,2024-08-24
,,,0.1033,0.15822,0.0766,0.07287,,0.04474,IMPAL,2024-09-01
,,,0.1033,0.15822,0.0766,0.07287,,0.04474,IMPAL,2024-09-08
,,,0.1033,0.15822,0.0766,0.07287,,0.04474,IMPAL,2024-09-15
,,,0.1033,0.15822,0.0766,0.07287,,0.04474,IMPAL,2024-09-21
,,,0.1033,0.15822,0.0766,0.07287,,0.04474,IMPAL,2024-09-28
,,,0.1033,0.15822,0.0766,0.07287,,0.04474,IMPAL,2024-10-05
,,,0.1033,0.15822,0.0766,0.07287,,0.04474,IMPAL,2024-10-12
,,,0.1033,0.15822,0.0766,0.07287,,0.04474,IMPAL,2024-10-19
