quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.333,1.391,16.31,0.27219,0.91599,0.48793,0.54455,0.086619996,0.24394,MSTCLTD,2024-07-07
1.333,1.391,16.31,0.27219,0.91599,0.48793,0.54455,0.086619996,0.24394,MSTCLTD,2024-07-13
1.333,1.391,16.31,0.27219,0.91599,0.48793,0.54455,0.086619996,0.24394,MSTCLTD,2024-07-20
1.333,1.391,16.31,0.27219,0.91599,0.48793,0.54455,0.086619996,0.24394,MSTCLTD,2024-07-27
1.333,1.391,16.31,0.27219,0.91599,0.48793,0.54455,0.086619996,0.24394,MSTCLTD,2024-08-03
1.333,1.391,16.31,0.27219,0.91599,0.48793,0.54455,0.086619996,0.24394,MSTCLTD,2024-08-10
,,16.31,0.28392,0.91417,0.48519,0.39925998,,,MSTCLTD,2024-08-17
,,16.31,0.28327,0.91436994,0.48409,0.43935,,,MSTCLTD,2024-08-24
,,16.31,0.28327,0.91436994,0.48409,0.43935,,,MSTCLTD,2024-09-01
,,16.31,0.28327,0.91436994,0.48409,0.43935,,,MSTCLTD,2024-09-08
,,16.31,0.28327,0.91436994,0.48409,0.43935,,,MSTCLTD,2024-09-15
,,16.31,0.28327,0.91436994,0.48409,0.43935,,,MSTCLTD,2024-09-21
,,16.31,0.28327,0.91436994,0.48409,0.43935,,,MSTCLTD,2024-09-28
,,16.31,0.28327,0.91436994,0.48409,0.43935,,,MSTCLTD,2024-10-05
,,16.31,0.28327,0.91436994,0.48409,0.43935,,,MSTCLTD,2024-10-12
,,16.31,0.28327,0.91436994,0.48409,0.43935,,,MSTCLTD,2024-10-19
