quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
70.034,89.75,384.935,0.13032,0.28303,,0.17298001,0.01666,0.13631,ABCAPITAL,2024-07-07
70.034,89.75,384.935,0.13032,0.28303,,0.17298001,0.01666,0.13631,ABCAPITAL,2024-07-13
70.034,89.75,384.935,0.13032,0.28303,,0.17298001,0.01666,0.13631,ABCAPITAL,2024-07-20
3.145,3.285,384.935,0.13028,0.2809,,0.17282,0.01666,0.13631,ABCAPITAL,2024-07-27
3.145,3.285,384.935,0.13028,0.2809,,0.17282,0.01666,0.13631,ABCAPITAL,2024-08-03
,,384.935,0.12861,0.2801,,0.15865,,,ABCAPITAL,2024-08-10
,,384.935,0.12861,0.2801,,0.15865,,,ABCAPITAL,2024-08-17
,,384.935,0.12861,0.2801,,0.15865,,,ABCAPITAL,2024-08-24
,,384.935,0.12861,0.2801,,0.15865,,,ABCAPITAL,2024-09-01
,,384.935,0.12861,0.2801,,0.15865,,,ABCAPITAL,2024-09-08
,,384.935,0.12861,0.2801,,0.15865,,,ABCAPITAL,2024-09-15
,,384.935,0.12861,0.2801,,0.15865,,,ABCAPITAL,2024-09-21
,,384.935,0.12861,0.2801,,0.15865,,,ABCAPITAL,2024-09-28
,,384.935,0.12861,0.2801,,0.15865,,,ABCAPITAL,2024-10-05
,,384.935,0.12861,0.2801,,0.15865,,,ABCAPITAL,2024-10-12
,,384.935,0.12861,0.2801,,0.15865,,,ABCAPITAL,2024-10-19
