earningsGrowth,revenueGrowth,symbol,Date
0.759,0.025,WHEELS,2024-07-07
0.759,0.025,WHEELS,2024-07-13
0.759,0.025,WHEELS,2024-07-20
0.759,0.025,WHEELS,2024-07-27
1.356,-0.034,WHEELS,2024-08-03
1.356,-0.034,WHEELS,2024-08-10
1.356,-0.034,WHEELS,2024-08-17
1.356,-0.034,WHEELS,2024-08-24
1.356,-0.034,WHEELS,2024-09-01
1.356,-0.034,WHEELS,2024-09-08
1.356,-0.034,WHEELS,2024-09-15
1.356,-0.034,WHEELS,2024-09-21
1.356,-0.034,WHEELS,2024-09-28
1.356,-0.034,WHEELS,2024-10-05
1.356,-0.034,WHEELS,2024-10-12
1.356,-0.034,WHEELS,2024-10-19
