quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.916,2.164,28.725,-0.027290002,0.172,-0.071440004,-0.10709,-0.02019,-0.02406,NETWORK18,2024-07-07
0.916,2.164,28.725,-0.027290002,0.172,-0.071440004,-0.10709,-0.02019,-0.02406,NETWORK18,2024-07-13
,,28.725,-0.03466,0.16193001,-0.08321,-0.020350002,,,NETWORK18,2024-07-20
,,28.725,-0.03466,0.16193001,-0.08321,-0.020350002,,,NETWORK18,2024-07-27
,,28.725,-0.03466,0.16193001,-0.08321,-0.020350002,,,NETWORK18,2024-08-03
,,28.725,-0.03466,0.16193001,-0.08321,-0.020350002,,,NETWORK18,2024-08-10
,,28.725,-0.03466,0.16193001,-0.08321,-0.020350002,,,NETWORK18,2024-08-17
,,28.725,-0.03466,0.16193001,-0.08321,-0.020350002,,,NETWORK18,2024-08-24
,,28.725,-0.03466,0.16193001,-0.08321,-0.020350002,,,NETWORK18,2024-09-01
,,28.725,-0.03466,0.16193001,-0.08321,-0.020350002,,,NETWORK18,2024-09-08
,,28.725,-0.03466,0.16193001,-0.08321,-0.020350002,,,NETWORK18,2024-09-15
,,28.725,-0.03466,0.16193001,-0.08321,-0.020350002,,,NETWORK18,2024-09-21
,,28.725,-0.03466,0.16193001,-0.08321,-0.020350002,,,NETWORK18,2024-09-28
,,28.725,-0.03466,0.16193001,-0.08321,-0.020350002,,,NETWORK18,2024-10-05
,,28.725,-0.03466,0.16193001,-0.08321,-0.020350002,,,NETWORK18,2024-10-12
0.769,1.948,33.374,-0.04778,0.18125,-0.07525,-0.13584,-0.01526,-0.025390001,NETWORK18,2024-10-19
