quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.951,1.752,34.413,0.07211,0.46511,0.13317001,0.11205,0.10298,0.17313999,20MICRONS,2024-07-07
0.951,1.752,34.413,0.07211,0.46511,0.13317001,0.11205,0.10298,0.17313999,20MICRONS,2024-07-13
0.951,1.752,34.413,0.07211,0.46511,0.13317001,0.11205,0.10298,0.17313999,20MICRONS,2024-07-20
0.951,1.752,34.413,0.07211,0.46511,0.13317001,0.11205,0.10298,0.17313999,20MICRONS,2024-07-27
,,34.413,0.07219,0.46505,0.12984,0.11287,,,20MICRONS,2024-08-03
,,34.413,0.07219,0.46505,0.12984,0.11287,,,20MICRONS,2024-08-10
,,34.413,0.07219,0.46505,0.12984,0.11287,,,20MICRONS,2024-08-17
,,34.413,0.07219,0.46505,0.12984,0.11287,,,20MICRONS,2024-08-24
,,34.413,0.07219,0.46505,0.12984,0.11287,,,20MICRONS,2024-09-01
,,34.413,0.07219,0.46505,0.12984,0.11287,,,20MICRONS,2024-09-08
,,34.413,0.07219,0.46505,0.12984,0.11287,,,20MICRONS,2024-09-15
,,34.413,0.07219,0.46505,0.12984,0.11287,,,20MICRONS,2024-09-21
,,34.413,0.07219,0.46505,0.12984,0.11287,,,20MICRONS,2024-09-28
,,34.413,0.07219,0.46505,0.12984,0.11287,,,20MICRONS,2024-10-05
,,34.413,0.07219,0.46505,0.12984,0.11287,,,20MICRONS,2024-10-12
,,34.413,0.07219,0.46505,0.12984,0.11287,,,20MICRONS,2024-10-19
