quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.278,2.67,53.177,0.02394,0.11675,0.061929997,0.044320002,0.039330002,0.05369,NECCLTD,2024-07-07
1.278,2.67,53.177,0.02394,0.11675,0.061929997,0.044320002,0.039330002,0.05369,NECCLTD,2024-07-13
1.278,2.67,53.177,0.02394,0.11675,0.061929997,0.044320002,0.039330002,0.05369,NECCLTD,2024-07-20
1.278,2.67,53.177,0.02394,0.11675,0.061929997,0.044320002,0.039330002,0.05369,NECCLTD,2024-07-27
1.278,2.67,53.177,0.02394,0.11675,0.061929997,0.044320002,0.039330002,0.05369,NECCLTD,2024-08-03
,,53.177,0.031040002,0.12808,0.07253,0.08844,,,NECCLTD,2024-08-10
,,53.177,0.031040002,0.12808,0.07253,0.08844,,,NECCLTD,2024-08-17
,,53.177,0.031040002,0.12808,0.07253,0.08844,,,NECCLTD,2024-08-24
,,53.177,0.031040002,0.12808,0.07253,0.08844,,,NECCLTD,2024-09-01
,,53.177,0.031040002,0.12808,0.07253,0.08844,,,NECCLTD,2024-09-08
,,53.177,0.031040002,0.12808,0.07253,0.08844,,,NECCLTD,2024-09-15
,,53.177,0.031040002,0.12808,0.07253,0.08844,,,NECCLTD,2024-09-21
,,53.177,0.031040002,0.12808,0.07253,0.08844,,,NECCLTD,2024-09-28
,,53.177,0.031040002,0.12808,0.07253,0.08844,,,NECCLTD,2024-10-05
,,53.177,0.031040002,0.12808,0.07253,0.08844,,,NECCLTD,2024-10-12
,,53.177,0.031040002,0.12808,0.07253,0.08844,,,NECCLTD,2024-10-19
