quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.374,2.199,8.59,0.15885,0.28875,0.21795,0.19015,0.09616,0.19567,AURIONPRO,2024-07-07
1.374,2.199,8.59,0.15885,0.28875,0.21795,0.19015,0.09616,0.19567,AURIONPRO,2024-07-13
1.374,2.199,8.59,0.15885,0.28875,0.21795,0.19015,0.09616,0.19567,AURIONPRO,2024-07-20
,,8.59,0.16056,0.28631002,0.2186,0.19058001,,,AURIONPRO,2024-07-27
,,8.59,0.16056,0.28631002,0.2186,0.19058001,,,AURIONPRO,2024-08-03
,,8.59,0.16056,0.28631002,0.2186,0.19058001,,,AURIONPRO,2024-08-10
,,8.59,0.16056,0.28631002,0.2186,0.19058001,,,AURIONPRO,2024-08-17
,,8.59,0.16056,0.28631002,0.2186,0.19058001,,,AURIONPRO,2024-08-24
,,8.59,0.16056,0.28631002,0.2186,0.19058001,,,AURIONPRO,2024-09-01
,,8.59,0.16056,0.28631002,0.2186,0.19058001,,,AURIONPRO,2024-09-08
,,8.59,0.16056,0.28631002,0.2186,0.19058001,,,AURIONPRO,2024-09-15
,,8.59,0.16056,0.28631002,0.2186,0.19058001,,,AURIONPRO,2024-09-21
,,8.59,0.16056,0.28631002,0.2186,0.19058001,,,AURIONPRO,2024-09-28
,,8.59,0.16056,0.28631002,0.2186,0.19058001,,,AURIONPRO,2024-10-05
,,8.59,0.16056,0.28631002,0.2186,0.19058001,,,AURIONPRO,2024-10-12
,,8.59,0.16056,0.28631002,0.2186,0.19058001,,,AURIONPRO,2024-10-19
