quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,,,,,,,,BANKNIFTY1,2024-07-07
,,,,,,,,,BANKNIFTY1,2024-07-13
,,,,,,,,,BANKNIFTY1,2024-07-20
,,,,,,,,,BANKNIFTY1,2024-07-27
,,,,,,,,,BANKNIFTY1,2024-08-03
,,,,,,,,,BANKNIFTY1,2024-08-10
,,,,,,,,,BANKNIFTY1,2024-08-17
,,,,,,,,,BANKNIFTY1,2024-08-24
,,,,,,,,,BANKNIFTY1,2024-09-01
,,,,,,,,,BANKNIFTY1,2024-09-08
,,,,,,,,,BANKNIFTY1,2024-09-15
,,,,,,,,,BANKNIFTY1,2024-09-21
,,,,,,,,,BANKNIFTY1,2024-09-28
,,,,,,,,,BANKNIFTY1,2024-10-05
,,,,,,,,,BANKNIFTY1,2024-10-12
,,,,,,,,,BANKNIFTY1,2024-10-19
