quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.333,0.785,91.058,0.06948,0.37476003,0.1039,0.07221,0.06123,0.43709,VARROC,2024-07-07
0.333,0.785,91.058,0.06948,0.37476003,0.1039,0.07221,0.06123,0.43709,VARROC,2024-07-13
0.333,0.785,91.058,0.06948,0.37476003,0.1039,0.07221,0.06123,0.43709,VARROC,2024-07-20
0.333,0.785,91.058,0.06948,0.37476003,0.1039,0.07221,0.06123,0.43709,VARROC,2024-07-27
0.333,0.785,91.058,0.06948,0.37476003,0.1039,0.07221,0.06123,0.43709,VARROC,2024-08-03
,,91.058,0.06868,0.3762,0.103240006,0.05053,,,VARROC,2024-08-10
,,91.058,0.06868,0.3762,0.103240006,0.05053,,,VARROC,2024-08-17
,,91.058,0.06868,0.3762,0.103240006,0.05053,,,VARROC,2024-08-24
,,91.058,0.06868,0.3762,0.103240006,0.05053,,,VARROC,2024-09-01
,,91.058,0.06868,0.3762,0.103240006,0.05053,,,VARROC,2024-09-08
,,91.058,0.06868,0.3762,0.103240006,0.05053,,,VARROC,2024-09-15
,,91.058,0.06868,0.3762,0.103240006,0.05053,,,VARROC,2024-09-21
,,91.058,0.06868,0.3762,0.103240006,0.05053,,,VARROC,2024-09-28
,,91.058,0.06868,0.3762,0.103240006,0.05053,,,VARROC,2024-10-05
,,91.058,0.06868,0.3762,0.103240006,0.05053,,,VARROC,2024-10-12
,,91.058,0.06868,0.3762,0.103240006,0.05053,,,VARROC,2024-10-19
