quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.703,5.545,0.476,,1.0,,-14.4553,-0.02379,-0.00879,RVHL,2024-07-07
0.703,5.545,0.476,,1.0,,-14.4553,-0.02379,-0.00879,RVHL,2024-07-13
0.703,5.545,0.476,,1.0,,-14.4553,-0.02379,-0.00879,RVHL,2024-07-20
0.703,5.545,0.476,,1.0,,-14.4553,-0.02379,-0.00879,RVHL,2024-07-27
0.703,5.545,0.476,,1.0,,-14.4553,-0.02379,-0.00879,RVHL,2024-08-03
0.703,5.545,0.476,,1.0,,-14.4553,-0.02379,-0.00879,RVHL,2024-08-10
0.703,5.545,0.476,,1.0,,-14.4553,-0.02379,-0.00879,RVHL,2024-08-17
,,0.476,-1.06337,1.0,,-15.433249,,,RVHL,2024-08-24
,,0.476,-1.06337,1.0,,-15.433249,,,RVHL,2024-09-01
,,0.476,-1.06337,1.0,,-15.433249,,,RVHL,2024-09-08
,,0.476,-1.06337,1.0,,-15.433249,,,RVHL,2024-09-15
,,0.476,-1.06337,1.0,,-15.433249,,,RVHL,2024-09-21
,,0.476,-1.06337,1.0,,-15.433249,,,RVHL,2024-09-28
,,0.476,-1.06337,1.0,,-15.433249,,,RVHL,2024-10-05
,,0.476,-1.06337,1.0,,-15.433249,,,RVHL,2024-10-12
,,0.476,-1.06337,1.0,,-15.433249,,,RVHL,2024-10-19
