quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.922,3.123,4.937,0.15195,0.35097998,0.12686,0.07407,0.07631,0.23149,KANSAINER,2024-07-07
1.922,3.123,4.937,0.15195,0.35097998,0.12686,0.07407,0.07631,0.23149,KANSAINER,2024-07-13
1.922,3.123,4.937,0.15195,0.35097998,0.12686,0.07407,0.07631,0.23149,KANSAINER,2024-07-20
1.922,3.123,4.937,0.15195,0.35097998,0.12686,0.07407,0.07631,0.23149,KANSAINER,2024-07-27
,,4.937,0.08721,0.35521,0.12692,0.13196,,,KANSAINER,2024-08-03
,,4.937,0.08721,0.35521,0.12692,0.13196,,,KANSAINER,2024-08-10
,,4.937,0.08721,0.35521,0.12692,0.13196,,,KANSAINER,2024-08-17
,,4.937,0.08721,0.35521,0.12692,0.13196,,,KANSAINER,2024-08-24
,,4.937,0.08721,0.35521,0.12692,0.13196,,,KANSAINER,2024-09-01
,,4.937,0.08721,0.35521,0.12692,0.13196,,,KANSAINER,2024-09-08
,,4.937,0.08721,0.35521,0.12692,0.13196,,,KANSAINER,2024-09-15
,,4.937,0.08721,0.35521,0.12692,0.13196,,,KANSAINER,2024-09-21
,,4.937,0.08721,0.35521,0.12692,0.13196,,,KANSAINER,2024-09-28
,,4.937,0.08721,0.35521,0.12692,0.13196,,,KANSAINER,2024-10-05
,,4.937,0.08721,0.35521,0.12692,0.13196,,,KANSAINER,2024-10-12
,,4.937,0.08721,0.35521,0.12692,0.13196,,,KANSAINER,2024-10-19
