quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
856.626,13150.723,106.341,0.38035,0.96753,0.77721,0.78528,0.091079995,0.15134,CSLFINANCE,2024-07-07
856.626,13150.723,106.341,0.38035,0.96753,0.77721,0.78528,0.091079995,0.15134,CSLFINANCE,2024-07-13
856.626,13150.723,106.341,0.38035,0.96753,0.77721,0.78528,0.091079995,0.15134,CSLFINANCE,2024-07-20
856.626,13150.723,106.341,0.38035,0.96753,0.77721,0.78528,0.091079995,0.15134,CSLFINANCE,2024-07-27
856.626,13150.723,106.341,0.38035,0.96753,0.77721,0.78528,0.091079995,0.15134,CSLFINANCE,2024-08-03
,,106.341,0.37599,0.95618,0.77172,0.75766,,,CSLFINANCE,2024-08-10
,,106.341,0.37599,0.95618,0.77172,0.75766,,,CSLFINANCE,2024-08-17
,,106.341,0.37599,0.95618,0.77172,0.75766,,,CSLFINANCE,2024-08-24
,,106.341,0.37599,0.95618,0.77172,0.75766,,,CSLFINANCE,2024-09-01
,,106.341,0.37599,0.95618,0.77172,0.75766,,,CSLFINANCE,2024-09-08
,,106.341,0.37599,0.95618,0.77172,0.75766,,,CSLFINANCE,2024-09-15
,,106.341,0.37599,0.95618,0.77172,0.75766,,,CSLFINANCE,2024-09-21
,,106.341,0.37599,0.95618,0.77172,0.75766,,,CSLFINANCE,2024-09-28
,,106.341,0.37599,0.95618,0.77172,0.75766,,,CSLFINANCE,2024-10-05
,,106.341,0.37599,0.95618,0.77172,0.75766,,,CSLFINANCE,2024-10-12
,,106.341,0.37599,0.95618,0.77172,0.75766,,,CSLFINANCE,2024-10-19
