quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.95,2.589,46.173,0.067880005,0.13958,0.10566,0.10836001,0.10689,0.23868999,REFEX,2024-07-07
1.95,2.589,46.173,0.067880005,0.13958,0.10566,0.10836001,0.10689,0.23868999,REFEX,2024-07-13
1.95,2.589,46.173,0.067880005,0.13958,0.10566,0.10836001,0.10689,0.23868999,REFEX,2024-07-20
1.95,2.589,46.173,0.067880005,0.13958,0.10566,0.10836001,0.10689,0.23868999,REFEX,2024-07-27
1.95,2.589,46.173,0.067880005,0.13958,0.10566,0.10836001,0.10689,0.23868999,REFEX,2024-08-03
,,46.173,0.06432,0.13071,0.09891,0.07194,,,REFEX,2024-08-10
,,46.173,0.06432,0.13071,0.09891,0.07194,,,REFEX,2024-08-17
,,46.173,0.06432,0.13071,0.09891,0.07194,,,REFEX,2024-08-24
,,46.173,0.06432,0.13071,0.09891,0.07194,,,REFEX,2024-09-01
,,46.173,0.06432,0.13071,0.09891,0.07194,,,REFEX,2024-09-08
,,46.173,0.06432,0.13071,0.09891,0.07194,,,REFEX,2024-09-15
,,46.173,0.06432,0.13071,0.09891,0.07194,,,REFEX,2024-09-21
,,46.173,0.06432,0.13071,0.09891,0.07194,,,REFEX,2024-09-28
,,46.173,0.06432,0.13071,0.09891,0.07194,,,REFEX,2024-10-05
,,46.173,0.06432,0.13071,0.09891,0.07194,,,REFEX,2024-10-12
,,46.173,0.06432,0.13071,0.09891,0.07194,,,REFEX,2024-10-19
