quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.283,1.442,24.708,0.0983,0.45301998,0.16652,0.1252,0.07677,0.16049999,MASTEK,2024-07-07
1.283,1.442,24.708,0.0983,0.45301998,0.16652,0.1252,0.07677,0.16049999,MASTEK,2024-07-13
1.283,1.442,24.708,0.0983,0.45301998,0.16652,0.1252,0.07677,0.16049999,MASTEK,2024-07-20
,,24.708,0.09601,0.45104998,0.16297,0.13005,,,MASTEK,2024-07-27
,,24.708,0.09601,0.45104998,0.16297,0.13005,,,MASTEK,2024-08-03
,,24.708,0.09601,0.45104998,0.16297,0.13005,,,MASTEK,2024-08-10
,,24.708,0.09601,0.45104998,0.16297,0.13005,,,MASTEK,2024-08-17
,,24.708,0.09601,0.45104998,0.16297,0.13005,,,MASTEK,2024-08-24
,,24.708,0.09601,0.45104998,0.16297,0.13005,,,MASTEK,2024-09-01
,,24.708,0.09601,0.45104998,0.16297,0.13005,,,MASTEK,2024-09-08
,,24.708,0.09601,0.45104998,0.16297,0.13005,,,MASTEK,2024-09-15
,,24.708,0.09601,0.45104998,0.16297,0.13005,,,MASTEK,2024-09-21
,,24.708,0.09601,0.45104998,0.16297,0.13005,,,MASTEK,2024-09-28
,,24.708,0.09601,0.45104998,0.16297,0.13005,,,MASTEK,2024-10-05
,,24.708,0.09601,0.45104998,0.16297,0.13005,,,MASTEK,2024-10-12
,,24.708,0.09601,0.45104998,0.16297,0.13005,,,MASTEK,2024-10-19
