earningsGrowth,revenueGrowth,symbol,Date
0.181,0.154,EICHERMOT,2024-07-07
0.181,0.154,EICHERMOT,2024-07-13
0.181,0.154,EICHERMOT,2024-07-20
0.181,0.154,EICHERMOT,2024-07-27
0.181,0.229,EICHERMOT,2024-08-03
0.197,0.173,EICHERMOT,2024-08-10
0.197,0.173,EICHERMOT,2024-08-17
0.197,0.173,EICHERMOT,2024-08-24
0.197,0.173,EICHERMOT,2024-09-01
0.197,0.173,EICHERMOT,2024-09-08
0.197,0.173,EICHERMOT,2024-09-15
0.197,0.173,EICHERMOT,2024-09-21
0.197,0.173,EICHERMOT,2024-09-28
0.197,0.173,EICHERMOT,2024-10-05
0.197,0.173,EICHERMOT,2024-10-12
0.197,0.173,EICHERMOT,2024-10-19
