quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.468,2.845,24.596,0.13321,0.39931,0.21079999,0.20989001,0.082279995,0.1505,ASTRAMICRO,2024-07-07
1.468,2.845,24.596,0.13321,0.39931,0.21079999,0.20989001,0.082279995,0.1505,ASTRAMICRO,2024-07-13
1.468,2.845,24.596,0.13321,0.39931,0.21079999,0.20989001,0.082279995,0.1505,ASTRAMICRO,2024-07-20
1.468,2.845,24.596,0.13321,0.39931,0.21079999,0.20989001,0.082279995,0.1505,ASTRAMICRO,2024-07-27
1.468,2.845,24.596,0.13321,0.39931,0.21079999,0.20989001,0.082279995,0.1505,ASTRAMICRO,2024-08-03
1.468,2.845,24.596,0.13321,0.39931,0.21079999,0.20989001,0.082279995,0.1505,ASTRAMICRO,2024-08-10
1.457,2.845,24.596,0.13321,0.38069,0.20941,0.21125999,0.08252,0.1505,ASTRAMICRO,2024-08-17
,,24.596,0.14513,0.40438,0.22442,0.10176,,,ASTRAMICRO,2024-08-24
,,24.596,0.14513,0.40438,0.22442,0.10176,,,ASTRAMICRO,2024-09-01
,,24.596,0.14513,0.40438,0.22442,0.10176,,,ASTRAMICRO,2024-09-08
,,24.596,0.14513,0.40438,0.22442,0.10176,,,ASTRAMICRO,2024-09-15
,,24.596,0.14513,0.40438,0.22442,0.10176,,,ASTRAMICRO,2024-09-21
,,24.596,0.14513,0.40438,0.22442,0.10176,,,ASTRAMICRO,2024-09-28
,,24.596,0.14513,0.40438,0.22442,0.10176,,,ASTRAMICRO,2024-10-05
,,24.596,0.14513,0.40438,0.22442,0.10176,,,ASTRAMICRO,2024-10-12
,,24.596,0.14513,0.40438,0.22442,0.10176,,,ASTRAMICRO,2024-10-19
