quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.576,1.314,91.575,0.02347,0.2992,0.08281,0.04494,0.05154,0.08467,LATTEYS,2024-07-07
0.576,1.314,91.575,0.02347,0.2992,0.08281,0.04494,0.05154,0.08467,LATTEYS,2024-07-13
0.576,1.314,91.575,0.02347,0.2992,0.08281,0.04494,0.05154,0.08467,LATTEYS,2024-07-20
0.576,1.314,91.575,0.02347,0.2992,0.08281,0.04494,0.05154,0.08467,LATTEYS,2024-07-27
0.576,1.314,91.575,0.02347,0.2992,0.08281,0.04494,0.05154,0.08467,LATTEYS,2024-08-03
0.576,1.314,91.575,0.02347,0.2992,0.08281,0.04494,0.05154,0.08467,LATTEYS,2024-08-10
0.576,1.314,91.575,0.02347,0.2992,0.08281,0.04494,0.05154,0.08467,LATTEYS,2024-08-17
,,91.595,0.01476,0.28313,0.07361,0.05432,,,LATTEYS,2024-08-24
,,91.595,0.01476,0.28313,0.07361,0.05432,,,LATTEYS,2024-09-01
,,91.595,0.01476,0.28313,0.07361,0.05432,,,LATTEYS,2024-09-08
,,91.595,0.01476,0.28313,0.07361,0.05432,,,LATTEYS,2024-09-15
,,91.595,0.01476,0.28313,0.07361,0.05432,,,LATTEYS,2024-09-21
,,91.595,0.01476,0.28313,0.07361,0.05432,,,LATTEYS,2024-09-28
,,91.595,0.01476,0.28313,0.07361,0.05432,,,LATTEYS,2024-10-05
,,91.595,0.01476,0.28313,0.07361,0.05432,,,LATTEYS,2024-10-12
,,91.595,0.01476,0.28313,0.07361,0.05432,,,LATTEYS,2024-10-19
