quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.688,0.836,26.203,0.1668,0.32165,0.24712999,0.15995,0.069,0.13829,GATEWAY,2024-07-07
0.688,0.836,26.203,0.1668,0.32165,0.24712999,0.15995,0.069,0.13829,GATEWAY,2024-07-13
0.688,0.836,26.203,0.1668,0.32165,0.24712999,0.15995,0.069,0.13829,GATEWAY,2024-07-20
0.688,0.836,26.203,0.1668,0.32165,0.24712999,0.15995,0.069,0.13829,GATEWAY,2024-07-27
0.688,0.836,26.203,0.1668,0.32165,0.24712999,0.15995,0.069,0.13829,GATEWAY,2024-08-03
0.688,0.836,26.203,0.1668,0.32165,0.24712999,0.15995,0.069,0.13829,GATEWAY,2024-08-10
,,26.203,0.15923001,0.31691,0.24396999,0.16657,,,GATEWAY,2024-08-17
,,26.203,0.15923001,0.31691,0.24396999,0.16657,,,GATEWAY,2024-08-24
,,26.203,0.15923001,0.31691,0.24396999,0.16657,,,GATEWAY,2024-09-01
,,26.203,0.15923001,0.31691,0.24396999,0.16657,,,GATEWAY,2024-09-08
,,26.203,0.15923001,0.31691,0.24396999,0.16657,,,GATEWAY,2024-09-15
,,26.203,0.15923001,0.31691,0.24396999,0.16657,,,GATEWAY,2024-09-21
,,26.203,0.15923001,0.31691,0.24396999,0.16657,,,GATEWAY,2024-09-28
,,26.203,0.15923001,0.31691,0.24396999,0.16657,,,GATEWAY,2024-10-05
,,26.203,0.15923001,0.31691,0.24396999,0.16657,,,GATEWAY,2024-10-12
,,26.203,0.15923001,0.31691,0.24396999,0.16657,,,GATEWAY,2024-10-19
