quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
2.268,2.739,9.042,0.03857,0.32492,0.086890005,0.0336,0.01075,0.03603,BHAGERIA,2024-07-07
2.268,2.739,9.042,0.03857,0.32492,0.086890005,0.0336,0.01075,0.03603,BHAGERIA,2024-07-13
2.268,2.739,9.042,0.03857,0.32492,0.086890005,0.0336,0.01075,0.03603,BHAGERIA,2024-07-20
2.268,2.739,9.042,0.03857,0.32492,0.086890005,0.0336,0.01075,0.03603,BHAGERIA,2024-07-27
2.268,2.739,9.042,0.03857,0.32492,0.086890005,0.0336,0.01075,0.03603,BHAGERIA,2024-08-03
,,9.042,0.04652,0.34334,0.096049994,0.075040005,,,BHAGERIA,2024-08-10
,,9.042,0.04662,0.34192002,0.0941,0.03677,,,BHAGERIA,2024-08-17
,,9.042,0.04662,0.34192002,0.0941,0.03677,,,BHAGERIA,2024-08-24
,,9.042,0.04662,0.34192002,0.0941,0.03677,,,BHAGERIA,2024-09-01
,,9.042,0.04662,0.34192002,0.0941,0.03677,,,BHAGERIA,2024-09-08
,,9.042,0.04662,0.34192002,0.0941,0.03677,,,BHAGERIA,2024-09-15
,,9.042,0.04662,0.34192002,0.0941,0.03677,,,BHAGERIA,2024-09-21
,,9.042,0.04662,0.34192002,0.0941,0.03677,,,BHAGERIA,2024-09-28
,,9.042,0.04662,0.34192002,0.0941,0.03677,,,BHAGERIA,2024-10-05
,,9.042,0.04662,0.34192002,0.0941,0.03677,,,BHAGERIA,2024-10-12
,,9.042,0.04662,0.34192002,0.0941,0.03677,,,BHAGERIA,2024-10-19
