dividendRate,dividendYield,payoutRatio,lastDividendValue,lastDividendDate,symbol
9.0,0.0174,0.2432,,,CHAMBLFERT
9.0,0.018099999,0.2432,,,CHAMBLFERT
9.0,0.0183,0.2432,,,CHAMBLFERT
7.5,0.0154,0.2432,,,CHAMBLFERT
7.5,0.0150999995,0.2432,,,CHAMBLFERT
7.5,0.0143,0.2432,,,CHAMBLFERT
7.5,0.014400001,0.22129999,,,CHAMBLFERT
7.5,0.0154,0.22129999,,,CHAMBLFERT
7.5,0.0147,0.22129999,,,CHAMBLFERT
7.5,0.015,0.22129999,,,CHAMBLFERT
7.5,0.0148,0.22129999,,,CHAMBLFERT
7.5,0.015700001,0.22129999,,,CHAMBLFERT
7.5,0.0143,0.22129999,,,CHAMBLFERT
7.5,0.0150999995,0.22129999,,,CHAMBLFERT
