quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.383,0.88,56.502,0.01274,0.49706,0.11262,0.0798,0.023559999,0.01877,DYNPRO,2024-07-07
0.383,0.88,56.502,0.01274,0.49706,0.11262,0.0798,0.023559999,0.01877,DYNPRO,2024-07-13
0.383,0.88,56.502,0.01274,0.49706,0.11262,0.0798,0.023559999,0.01877,DYNPRO,2024-07-20
0.383,0.88,56.502,0.01274,0.49706,0.11262,0.0798,0.023559999,0.01877,DYNPRO,2024-07-27
0.383,0.88,56.502,0.01274,0.49706,0.11262,0.0798,0.023559999,0.01877,DYNPRO,2024-08-03
0.383,0.88,56.502,0.01274,0.49706,0.11262,0.0798,0.023559999,0.01877,DYNPRO,2024-08-10
0.383,0.88,56.502,0.01274,0.49706,0.11262,0.0798,0.023559999,0.01877,DYNPRO,2024-08-17
,,56.502,0.01516,0.48514,0.11043,0.07405,,,DYNPRO,2024-08-24
,,56.502,0.01516,0.48514,0.11043,0.07405,,,DYNPRO,2024-09-01
,,56.502,0.01516,0.48514,0.11043,0.07405,,,DYNPRO,2024-09-08
,,56.502,0.01516,0.48514,0.11043,0.07405,,,DYNPRO,2024-09-15
,,56.502,0.01516,0.48514,0.11043,0.07405,,,DYNPRO,2024-09-21
,,56.502,0.01516,0.48514,0.11043,0.07405,,,DYNPRO,2024-09-28
,,56.502,0.01516,0.48514,0.11043,0.07405,,,DYNPRO,2024-10-05
,,56.502,0.01516,0.48514,0.11043,0.07405,,,DYNPRO,2024-10-12
,,56.502,0.01516,0.48514,0.11043,0.07405,,,DYNPRO,2024-10-19
