priceToSalesTrailing12Months,priceToBook,trailingPE,enterpriseToRevenue,enterpriseToEbitda,symbol,Date
,,,,,LOWVOLIETF,2024-07-07
,,,,,LOWVOLIETF,2024-07-13
,,,,,LOWVOLIETF,2024-07-20
,,,,,LOWVOLIETF,2024-07-27
,,,,,LOWVOLIETF,2024-08-03
,,,,,LOWVOLIETF,2024-08-10
,,,,,LOWVOLIETF,2024-08-17
,,,,,LOWVOLIETF,2024-08-24
,,,,,LOWVOLIETF,2024-09-01
,,,,,LOWVOLIETF,2024-09-08
,,,,,LOWVOLIETF,2024-09-15
,,,,,LOWVOLIETF,2024-09-21
,,,,,LOWVOLIETF,2024-09-28
,,,,,LOWVOLIETF,2024-10-05
,,,,,LOWVOLIETF,2024-10-12
,,,,,LOWVOLIETF,2024-10-19
