quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,,-1.03073,-0.38981,-0.59367,-0.81926,,,GAYAPROJ,2024-07-07
,,,-1.03073,-0.38981,-0.59367,-0.81926,,,GAYAPROJ,2024-07-13
,,,-1.03073,-0.38981,-0.59367,-0.81926,,,GAYAPROJ,2024-07-20
,,,-1.03073,-0.38981,-0.59367,-0.81926,,,GAYAPROJ,2024-07-27
,,,-1.03073,-0.38981,-0.59367,-0.81926,,,GAYAPROJ,2024-08-03
,,,-1.03073,-0.38981,-0.59367,-0.81926,,,GAYAPROJ,2024-08-10
,,,-1.03073,-0.38981,-0.59367,-0.81926,,,GAYAPROJ,2024-08-17
,,,-1.03073,-0.38981,-0.59367,-0.81926,,,GAYAPROJ,2024-08-24
,,,-1.03073,-0.38981,-0.59367,-0.81926,,,GAYAPROJ,2024-09-01
,,,-1.03073,-0.38981,-0.59367,-0.81926,,,GAYAPROJ,2024-09-08
,,,-1.03073,-0.38981,-0.59367,-0.81926,,,GAYAPROJ,2024-09-15
,,,-1.03073,-0.38981,-0.59367,-0.81926,,,GAYAPROJ,2024-09-21
,,,-1.03073,-0.38981,-0.59367,-0.81926,,,GAYAPROJ,2024-09-28
,,,-1.03073,-0.38981,-0.59367,-0.81926,,,GAYAPROJ,2024-10-05
,,,-1.03073,-0.38981,-0.59367,-0.81926,,,GAYAPROJ,2024-10-12
,,,-1.03073,-0.38981,-0.59367,-0.81926,,,GAYAPROJ,2024-10-19
