quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.562,1.677,27.789,0.03762,0.43131,0.107329994,-0.03608,0.05747,0.0719,ARIES,2024-07-07
0.562,1.677,27.789,0.03762,0.43131,0.107329994,-0.03608,0.05747,0.0719,ARIES,2024-07-13
0.562,1.677,27.789,0.03762,0.43131,0.107329994,-0.03608,0.05747,0.0719,ARIES,2024-07-20
0.562,1.677,27.789,0.03762,0.43131,0.107329994,-0.03608,0.05747,0.0719,ARIES,2024-07-27
0.562,1.677,27.789,0.03762,0.43131,0.107329994,-0.03608,0.05747,0.0719,ARIES,2024-08-03
0.562,1.677,27.789,0.03762,0.43131,0.107329994,-0.03608,0.05747,0.0719,ARIES,2024-08-10
,,27.793,0.04032,0.43118998,0.10828,0.09909,,,ARIES,2024-08-17
,,27.793,0.04032,0.43118998,0.10828,0.09909,,,ARIES,2024-08-24
,,27.793,0.04032,0.43118998,0.10828,0.09909,,,ARIES,2024-09-01
,,27.793,0.04032,0.43118998,0.10828,0.09909,,,ARIES,2024-09-08
,,27.793,0.04032,0.43118998,0.10828,0.09909,,,ARIES,2024-09-15
,,27.793,0.04032,0.43118998,0.10828,0.09909,,,ARIES,2024-09-21
,,27.793,0.04032,0.43118998,0.10828,0.09909,,,ARIES,2024-09-28
,,27.793,0.04032,0.43118998,0.10828,0.09909,,,ARIES,2024-10-05
,,27.793,0.04032,0.43118998,0.10828,0.09909,,,ARIES,2024-10-12
,,27.793,0.04032,0.43118998,0.10828,0.09909,,,ARIES,2024-10-19
