quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
2.13,2.819,23.807,0.115559995,0.61262,0.19667,0.14503999,0.10755,0.17508,MENONBE,2024-07-07
2.13,2.819,23.807,0.115559995,0.61262,0.19667,0.14503999,0.10755,0.17508,MENONBE,2024-07-13
2.13,2.819,23.807,0.115559995,0.61262,0.19667,0.14503999,0.10755,0.17508,MENONBE,2024-07-20
,,23.807,0.10902,0.61315,0.18903999,0.1456,,,MENONBE,2024-07-27
,,23.807,0.10902,0.61315,0.18903999,0.1456,,,MENONBE,2024-08-03
,,23.807,0.10902,0.61315,0.18903999,0.1456,,,MENONBE,2024-08-10
,,23.807,0.10902,0.61315,0.18903999,0.1456,,,MENONBE,2024-08-17
,,23.807,0.10902,0.61315,0.18903999,0.1456,,,MENONBE,2024-08-24
,,23.807,0.10902,0.61315,0.18903999,0.1456,,,MENONBE,2024-09-01
,,23.807,0.10902,0.61315,0.18903999,0.1456,,,MENONBE,2024-09-08
,,23.807,0.10902,0.61315,0.18903999,0.1456,,,MENONBE,2024-09-15
,,23.807,0.10902,0.61315,0.18903999,0.1456,,,MENONBE,2024-09-21
,,23.807,0.10902,0.61315,0.18903999,0.1456,,,MENONBE,2024-09-28
,,23.807,0.10902,0.61315,0.18903999,0.1456,,,MENONBE,2024-10-05
,,23.807,0.10902,0.61315,0.18903999,0.1456,,,MENONBE,2024-10-12
,,23.807,0.10902,0.61315,0.18903999,0.1456,,,MENONBE,2024-10-19
