quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.46,2.373,43.744,0.031,0.61215997,0.0642,0.0047400002,0.04777,0.08018,WIPL,2024-07-07
1.46,2.373,43.744,0.031,0.61215997,0.0642,0.0047400002,0.04777,0.08018,WIPL,2024-07-13
1.46,2.373,43.744,0.031,0.61215997,0.0642,0.0047400002,0.04777,0.08018,WIPL,2024-07-20
1.46,2.373,43.744,0.031,0.61215997,0.0642,0.0047400002,0.04777,0.08018,WIPL,2024-07-27
1.46,2.373,43.744,0.031,0.61215997,0.0642,0.0047400002,0.04777,0.08018,WIPL,2024-08-03
1.46,2.373,43.744,0.031,0.61215997,0.0642,0.0047400002,0.04777,0.08018,WIPL,2024-08-10
,,43.744,0.02799,0.62106997,0.05924,0.01521,,,WIPL,2024-08-17
,,43.744,0.02799,0.62106997,0.05924,0.01521,,,WIPL,2024-08-24
,,43.744,0.02799,0.62106997,0.05924,0.01521,,,WIPL,2024-09-01
,,43.744,0.02799,0.62106997,0.05924,0.01521,,,WIPL,2024-09-08
,,43.744,0.02799,0.62106997,0.05924,0.01521,,,WIPL,2024-09-15
,,43.744,0.02799,0.62106997,0.05924,0.01521,,,WIPL,2024-09-21
,,43.744,0.02799,0.62106997,0.05924,0.01521,,,WIPL,2024-09-28
,,43.744,0.02799,0.62106997,0.05924,0.01521,,,WIPL,2024-10-05
,,43.744,0.02799,0.62106997,0.05924,0.01521,,,WIPL,2024-10-12
,,43.744,0.02799,0.62106997,0.05924,0.01521,,,WIPL,2024-10-19
