quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.735,1.631,43.165,0.01878,0.38562,0.05554,0.021960001,0.01406,0.0299,SUPERHOUSE,2024-07-07
0.735,1.631,43.165,0.01878,0.38562,0.05554,0.021960001,0.01406,0.0299,SUPERHOUSE,2024-07-13
0.735,1.631,43.165,0.01878,0.38562,0.05554,0.021960001,0.01406,0.0299,SUPERHOUSE,2024-07-20
0.735,1.631,43.165,0.01878,0.38562,0.05554,0.021960001,0.01406,0.0299,SUPERHOUSE,2024-07-27
0.735,1.631,43.165,0.01878,0.38562,0.05554,0.021960001,0.01406,0.0299,SUPERHOUSE,2024-08-03
0.6,1.618,43.446,0.01875,0.39208,0.05949,0.04553,0.01699,0.0299,SUPERHOUSE,2024-08-10
0.6,1.618,43.446,0.01875,0.39208,0.05949,0.04553,0.01699,0.0299,SUPERHOUSE,2024-08-17
,,43.446,0.0248,0.40634,0.05862,0.01897,,,SUPERHOUSE,2024-08-24
,,43.446,0.0248,0.40634,0.05862,0.01897,,,SUPERHOUSE,2024-09-01
,,43.446,0.0248,0.40634,0.05862,0.01897,,,SUPERHOUSE,2024-09-08
,,43.446,0.0248,0.40634,0.05862,0.01897,,,SUPERHOUSE,2024-09-15
,,43.446,0.0248,0.40634,0.05862,0.01897,,,SUPERHOUSE,2024-09-21
,,43.446,0.0248,0.40634,0.05862,0.01897,,,SUPERHOUSE,2024-09-28
,,43.446,0.0248,0.40634,0.05862,0.01897,,,SUPERHOUSE,2024-10-05
,,43.446,0.0248,0.40634,0.05862,0.01897,,,SUPERHOUSE,2024-10-12
,,43.446,0.0248,0.40634,0.05862,0.01897,,,SUPERHOUSE,2024-10-19
