quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,,-0.55083,0.0060799997,-0.56008,-0.39343,,,MELSTAR,2024-07-07
,,,-0.55083,0.0060799997,-0.56008,-0.39343,,,MELSTAR,2024-07-13
,,,-0.55083,0.0060799997,-0.56008,-0.39343,,,MELSTAR,2024-07-20
,,,-0.55083,0.0060799997,-0.56008,-0.39343,,,MELSTAR,2024-07-27
,,,-0.55083,0.0060799997,-0.56008,-0.39343,,,MELSTAR,2024-08-03
,,,-0.55083,0.0060799997,-0.56008,-0.39343,,,MELSTAR,2024-08-10
,,,-0.55083,0.0060799997,-0.56008,-0.39343,,,MELSTAR,2024-08-17
0.451,2.556,47.448,0.92893,1.0,,-0.04314,-0.036199998,41.513798,MELSTAR,2024-08-24
0.451,2.556,47.448,0.92893,1.0,,-0.04314,-0.036199998,41.513798,MELSTAR,2024-09-01
0.451,2.556,47.448,0.92893,1.0,,-0.04314,-0.036199998,41.513798,MELSTAR,2024-09-08
0.451,2.556,47.448,0.92893,1.0,,-0.04314,-0.036199998,41.513798,MELSTAR,2024-09-15
0.451,2.556,47.448,0.92893,1.0,,-0.04314,-0.036199998,41.513798,MELSTAR,2024-09-21
0.451,2.556,47.448,0.92893,1.0,,-0.04314,-0.036199998,41.513798,MELSTAR,2024-09-28
0.451,2.556,47.448,0.92893,1.0,,-0.04314,-0.036199998,41.513798,MELSTAR,2024-10-05
0.451,2.556,47.448,0.92893,1.0,,-0.04314,-0.036199998,41.513798,MELSTAR,2024-10-12
0.451,2.556,47.448,0.92893,1.0,,-0.04314,-0.036199998,41.513798,MELSTAR,2024-10-19
