quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.12,1.609,46.834,0.46322,0.048130002,-0.82501,-4.04919,-0.02694,0.053439997,MAHLIFE,2024-07-07
0.12,1.609,46.834,0.46322,0.048130002,-0.82501,-4.04919,-0.02694,0.053439997,MAHLIFE,2024-07-13
0.12,1.609,46.834,0.46322,0.048130002,-0.82501,-4.04919,-0.02694,0.053439997,MAHLIFE,2024-07-20
,,46.834,0.3814,0.07749,-0.57808,-0.24407,,,MAHLIFE,2024-07-27
,,46.834,0.3814,0.07749,-0.57808,-0.24407,,,MAHLIFE,2024-08-03
,,46.834,0.3814,0.07749,-0.57808,-0.24407,,,MAHLIFE,2024-08-10
,,46.834,0.3814,0.07749,-0.57808,-0.24407,,,MAHLIFE,2024-08-17
,,46.834,0.3814,0.07749,-0.57808,-0.24407,,,MAHLIFE,2024-08-24
,,46.834,0.3814,0.07749,-0.57808,-0.24407,,,MAHLIFE,2024-09-01
,,46.834,0.3814,0.07749,-0.57808,-0.24407,,,MAHLIFE,2024-09-08
,,46.834,0.3814,0.07749,-0.57808,-0.24407,,,MAHLIFE,2024-09-15
,,46.834,0.3814,0.07749,-0.57808,-0.24407,,,MAHLIFE,2024-09-21
,,46.834,0.3814,0.07749,-0.57808,-0.24407,,,MAHLIFE,2024-09-28
,,46.834,0.3814,0.07749,-0.57808,-0.24407,,,MAHLIFE,2024-10-05
,,46.834,0.3814,0.07749,-0.57808,-0.24407,,,MAHLIFE,2024-10-12
,,46.834,0.3814,0.07749,-0.57808,-0.24407,,,MAHLIFE,2024-10-19
