quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.001,0.006,,,0.78339,,-3.01258,-3.19444,,GFSTEELS,2024-07-07
0.001,0.006,,,0.78339,,-3.01258,-3.19444,,GFSTEELS,2024-07-13
0.001,0.006,,,0.78339,,-3.01258,-3.19444,,GFSTEELS,2024-07-20
0.001,0.006,,,0.78339,,0.19497,-3.19444,,GFSTEELS,2024-07-27
0.001,0.006,,,0.78339,,0.19497,-3.19444,,GFSTEELS,2024-08-03
0.001,0.006,,,0.78339,,0.19497,-3.19444,,GFSTEELS,2024-08-10
0.001,0.006,,,0.78339,,0.19497,-3.19444,,GFSTEELS,2024-08-17
,,,,0.78339,,-8.58484,,,GFSTEELS,2024-08-24
,,,,0.78339,,-8.58484,,,GFSTEELS,2024-09-01
,,,,0.78339,,-8.58484,,,GFSTEELS,2024-09-08
,,,,0.78339,,-8.58484,,,GFSTEELS,2024-09-15
,,,,0.78339,,-8.58484,,,GFSTEELS,2024-09-21
,,,,0.78339,,-8.58484,,,GFSTEELS,2024-09-28
,,,,0.78339,,-8.58484,,,GFSTEELS,2024-10-05
,,,,0.78339,,-8.58484,,,GFSTEELS,2024-10-12
,,,,0.78339,,-8.58484,,,GFSTEELS,2024-10-19
