quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,,,,,,,,SMALLCAP,2024-07-07
,,,,,,,,,SMALLCAP,2024-07-13
,,,,,,,,,SMALLCAP,2024-07-20
,,,,,,,,,SMALLCAP,2024-07-27
,,,,,,,,,SMALLCAP,2024-08-03
,,,,,,,,,SMALLCAP,2024-08-10
,,,,,,,,,SMALLCAP,2024-08-17
,,,,,,,,,SMALLCAP,2024-08-24
,,,,,,,,,SMALLCAP,2024-09-01
,,,,,,,,,SMALLCAP,2024-09-08
,,,,,,,,,SMALLCAP,2024-09-15
,,,,,,,,,SMALLCAP,2024-09-21
,,,,,,,,,SMALLCAP,2024-09-28
,,,,,,,,,SMALLCAP,2024-10-05
,,,,,,,,,SMALLCAP,2024-10-12
,,,,,,,,,SMALLCAP,2024-10-19
