quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,,0.1767,,,0.28314,0.0053,0.06262,UCOBANK,2024-07-07
,,,0.1767,,,0.28314,0.0053,0.06262,UCOBANK,2024-07-13
,,,0.1767,,,0.28314,0.0053,0.06262,UCOBANK,2024-07-20
,,,0.19445999,,,0.32791,0.00624,0.075100005,UCOBANK,2024-07-27
,,,0.19445999,,,0.32791,0.00624,0.075100005,UCOBANK,2024-08-03
,,,0.19445999,,,0.32791,0.00624,0.075100005,UCOBANK,2024-08-10
,,,0.19445999,,,0.32791,0.00624,0.075100005,UCOBANK,2024-08-17
,,,0.19445999,,,0.32791,0.00624,0.075100005,UCOBANK,2024-08-24
,,,0.19445999,,,0.32791,0.00624,0.075100005,UCOBANK,2024-09-01
,,,0.19445999,,,0.32791,0.00624,0.075100005,UCOBANK,2024-09-08
,,,0.19445999,,,0.32791,0.00624,0.075100005,UCOBANK,2024-09-15
,,,0.19445999,,,0.32791,0.00624,0.075100005,UCOBANK,2024-09-21
,,,0.19445999,,,0.32791,0.00624,0.075100005,UCOBANK,2024-09-28
,,,0.19445999,,,0.32791,0.00624,0.075100005,UCOBANK,2024-10-05
,,,0.19445999,,,0.32791,0.00624,0.075100005,UCOBANK,2024-10-12
,,,0.19445999,,,0.32791,0.00624,0.075100005,UCOBANK,2024-10-19
