dividendRate,dividendYield,payoutRatio,lastDividendValue,lastDividendDate,symbol
2.65,0.0042,0.36330003,,,MAHLIFE
2.65,0.0044,0.36330003,2.65,2024-07-12,MAHLIFE
2.65,0.0043,0.3096,2.65,2024-07-12,MAHLIFE
2.65,0.0044,0.3096,2.65,2024-07-12,MAHLIFE
2.65,0.0044,0.3096,,,MAHLIFE
2.65,0.0047,0.3096,2.65,2024-07-12,MAHLIFE
2.65,0.0045,0.3096,2.65,2024-07-12,MAHLIFE
2.65,0.0046,0.3096,2.65,2024-07-12,MAHLIFE
2.65,0.0047999998,0.3096,2.65,2024-07-12,MAHLIFE
2.65,0.005,0.3096,2.65,2024-07-12,MAHLIFE
2.65,0.0049,0.3096,2.65,2024-07-12,MAHLIFE
2.65,0.0050999997,0.3096,2.65,2024-07-12,MAHLIFE
2.65,0.0052,0.3096,2.65,2024-07-12,MAHLIFE
2.65,0.0050999997,0.3096,2.65,2024-07-12,MAHLIFE
