quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
8.306,10.417,4.771,0.10762999,0.61679,0.110530004,0.05211,0.06494,0.12973,JAGSNPHARM,2024-07-07
8.306,10.417,4.771,0.10762999,0.61679,0.110530004,0.05211,0.06494,0.12973,JAGSNPHARM,2024-07-13
8.306,10.417,4.771,0.10762999,0.61679,0.110530004,0.05211,0.06494,0.12973,JAGSNPHARM,2024-07-20
8.306,10.417,4.771,0.10762999,0.61679,0.110530004,0.05211,0.06494,0.12973,JAGSNPHARM,2024-07-27
8.306,10.417,4.771,0.10762999,0.61679,0.110530004,0.05211,0.06494,0.12973,JAGSNPHARM,2024-08-03
,,4.771,0.096990004,0.61714,0.1129,0.16872999,,,JAGSNPHARM,2024-08-10
,,4.771,0.09673,0.61815,0.11524,0.14919,,,JAGSNPHARM,2024-08-17
,,4.771,0.09673,0.61815,0.11524,0.14919,,,JAGSNPHARM,2024-08-24
,,4.771,0.09673,0.61815,0.11524,0.14919,,,JAGSNPHARM,2024-09-01
,,4.771,0.09673,0.61815,0.11524,0.14919,,,JAGSNPHARM,2024-09-08
,,4.771,0.09673,0.61815,0.11524,0.14919,,,JAGSNPHARM,2024-09-15
,,4.771,0.09673,0.61815,0.11524,0.14919,,,JAGSNPHARM,2024-09-21
,,4.771,0.09673,0.61815,0.11524,0.14919,,,JAGSNPHARM,2024-09-28
,,4.771,0.09673,0.61815,0.11524,0.14919,,,JAGSNPHARM,2024-10-05
,,4.771,0.09673,0.61815,0.11524,0.14919,,,JAGSNPHARM,2024-10-12
,,4.771,0.09673,0.61815,0.11524,0.14919,,,JAGSNPHARM,2024-10-19
