quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.858,1.464,90.974,-0.02784,0.43167,0.12796,0.08084,0.01953,-0.05513,UPL,2024-07-07
0.858,1.464,90.974,-0.02784,0.43167,0.12796,0.08084,0.01953,-0.05513,UPL,2024-07-13
0.858,1.464,90.974,-0.02784,0.43167,0.12796,0.08084,0.01953,-0.05513,UPL,2024-07-20
0.858,1.464,90.974,-0.02784,0.43167,0.12796,0.08084,0.01953,-0.05513,UPL,2024-07-27
0.858,1.464,90.974,-0.02784,0.43167,0.12796,0.08084,0.01953,-0.05513,UPL,2024-08-03
,,90.974,-0.040510003,0.41102,0.08558,0.053600002,,,UPL,2024-08-10
,,90.974,-0.040510003,0.41102,0.08558,0.053600002,,,UPL,2024-08-17
,,90.974,-0.040510003,0.41102,0.08558,0.053600002,,,UPL,2024-08-24
,,90.974,-0.040510003,0.41102,0.08558,0.053600002,,,UPL,2024-09-01
,,90.974,-0.040510003,0.41102,0.08558,0.053600002,,,UPL,2024-09-08
,,90.974,-0.040510003,0.41102,0.08558,0.053600002,,,UPL,2024-09-15
,,90.974,-0.040510003,0.41102,0.08558,0.053600002,,,UPL,2024-09-21
,,90.974,-0.040510003,0.41102,0.08558,0.053600002,,,UPL,2024-09-28
,,90.974,-0.040510003,0.41102,0.08558,0.053600002,,,UPL,2024-10-05
,,90.974,-0.040510003,0.41102,0.08558,0.053600002,,,UPL,2024-10-12
,,90.974,-0.040510003,0.41102,0.08558,0.053600002,,,UPL,2024-10-19
