quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
2.777,2.916,8.212,0.13972999,0.38319,0.2044,0.10588,0.07256,0.12303001,REPL,2024-07-07
2.777,2.916,8.212,0.13972999,0.38319,0.2044,0.10588,0.07256,0.12303001,REPL,2024-07-13
2.777,2.916,8.212,0.13972999,0.38319,0.2044,0.10588,0.07256,0.12303001,REPL,2024-07-20
2.777,2.916,8.212,0.13972999,0.38319,0.2044,0.10588,0.07256,0.12303001,REPL,2024-07-27
2.777,2.916,8.212,0.13972999,0.38319,0.2044,0.10588,0.07256,0.12303001,REPL,2024-08-03
2.777,2.916,8.212,0.13972999,0.38319,0.2044,0.10588,0.07256,0.12303001,REPL,2024-08-10
2.777,2.916,8.212,0.13972999,0.38319,0.2044,0.10588,0.07256,0.12303001,REPL,2024-08-17
,,8.212,0.1336,0.38962,0.21069999,0.25475,,,REPL,2024-08-24
,,8.212,0.1336,0.38962,0.21069999,0.25475,,,REPL,2024-09-01
,,8.212,0.1336,0.38962,0.21069999,0.25475,,,REPL,2024-09-08
,,8.212,0.1336,0.38962,0.21069999,0.25475,,,REPL,2024-09-15
,,8.212,0.1336,0.38962,0.21069999,0.25475,,,REPL,2024-09-21
,,8.212,0.1336,0.38962,0.21069999,0.25475,,,REPL,2024-09-28
,,8.212,0.1336,0.38962,0.21069999,0.25475,,,REPL,2024-10-05
,,8.212,0.1336,0.38962,0.21069999,0.25475,,,REPL,2024-10-12
,,8.212,0.1336,0.38962,0.21069999,0.25475,,,REPL,2024-10-19
